24 24 0.242661
0.098764 8.67206 -8.1313 7.03381 -0.511855 -0.226068 0.0398943
0.018042 9.79307 -9.23382 7.95384 -0.572289 -0.266853 0.0471869
0.017396 10.1416 -9.60989 8.23767 -0.580937 -0.279887 0.0493801
0.014619 10.3213 -9.81438 8.39915 -0.585373 -0.285883 0.050436
0.0044477 10.5804 -10.0651 8.60369 -0.599008 -0.294097 0.0518613
0.0041476 10.6626 -10.1546 8.674 -0.601654 -0.297375 0.0524267
0.0035179 10.7135 -10.212 8.71695 -0.602501 -0.299142 0.0527244
0.0030216 10.7149 -10.2139 8.7184 -0.602468 -0.299192 0.0527341
0.0028893 10.7164 -10.2157 8.71975 -0.602447 -0.299241 0.052744
0.0010727 10.7855 -10.2818 8.77297 -0.605984 -0.301273 0.0530905
0.00093851 10.8059 -10.3044 8.79139 -0.606756 -0.302168 0.0532499
0.00077939 10.8193 -10.3187 8.80181 -0.606863 -0.302543 0.0533057
0.0005595 10.8197 -10.3193 8.80223 -0.606854 -0.302556 0.0533081
0.00052982 10.8201 -10.3198 8.80262 -0.606849 -0.30257 0.0533109
0.00024116 10.8201 -10.3199 8.80262 -0.606848 -0.30257 0.0533109
0.00023387 10.8201 -10.3199 8.80262 -0.606848 -0.30257 0.0533109
0.00021169 10.8358 -10.3352 8.81547 -0.607711 -0.303127 0.0534102
0.00016229 10.8402 -10.3402 8.81948 -0.607875 -0.303327 0.053446
0.00012837 10.8428 -10.3432 8.82186 -0.60793 -0.303432 0.0534643
5.649e-05 10.8429 -10.3433 8.82193 -0.607928 -0.303434 0.0534647
5.184e-05 10.843 -10.3434 8.82199 -0.607927 -0.303436 0.0534652
2.572e-05 10.8457 -10.346 8.82407 -0.608065 -0.303515 0.0534787
1.369e-05 10.8462 -10.3466 8.82458 -0.608086 -0.303541 0.0534833
9.64e-06 10.8465 -10.3469 8.82484 -0.608092 -0.303552 0.0534851
