24 23 0.02
0.098764 0 0.00366172 6.7404e-05 0 0 0
0.018042 21.4823 -3.90364 0.51083 -0.0188125 0.000319353 -2.06845e-06
0.017396 35.3387 -7.01083 0.873777 -0.0294747 0.000497634 -3.2646e-06
0.014619 48.079 -9.8944 1.18353 -0.0362546 0.000600309 -3.89032e-06
0.0044477 52.3435 -10.7227 1.29886 -0.0406222 0.000677735 -4.41049e-06
0.0041476 55.7046 -11.4304 1.38014 -0.0431038 0.000717315 -4.66122e-06
0.0035179 58.0349 -12.025 1.45442 -0.045154 0.000751602 -4.894e-06
0.0030216 58.8551 -12.1446 1.46087 -0.0451121 0.000751113 -4.88979e-06
0.0028893 59.9793 -12.3003 1.46842 -0.0450532 0.000750475 -4.88343e-06
0.0010727 61.2542 -12.5194 1.49607 -0.0459924 0.00076539 -4.97293e-06
0.00093851 61.9194 -12.6679 1.51483 -0.0465726 0.00077468 -5.03126e-06
0.00077939 62.6329 -12.8362 1.53443 -0.0471016 0.000782986 -5.08385e-06
0.0005595 62.7698 -12.8597 1.53596 -0.0470915 0.000782841 -5.08278e-06
0.00052982 62.9774 -12.892 1.53776 -0.047078 0.000782695 -5.0818e-06
0.00024116 62.9789 -12.8924 1.53781 -0.0470799 0.000782784 -5.08243e-06
0.00023387 62.9804 -12.8929 1.53786 -0.0470821 0.000782893 -5.08322e-06
0.00021169 63.2946 -12.949 1.54492 -0.0473335 0.000787132 -5.11044e-06
0.00016229 63.4383 -12.9804 1.54886 -0.0474519 0.000788968 -5.12159e-06
0.00012837 63.5543 -13.0099 1.5526 -0.0475513 0.000790515 -5.13126e-06
5.649e-05 63.5719 -13.0131 1.55283 -0.0475495 0.000790492 -5.13109e-06
5.184e-05 63.5938 -13.0176 1.55318 -0.0475526 0.0007906 -5.132e-06
2.572e-05 63.6421 -13.0259 1.55424 -0.0475886 0.000791169 -5.13538e-06
1.369e-05 63.6583 -13.0297 1.55475 -0.047605 0.000791442 -5.13716e-06
9.64e-06 63.6711 -13.033 1.55516 -0.0476158 0.000791608 -5.13819e-06
