22 22 0.065472
0.065482 0.68658 1.55852 0.585209 0.092147 -0.0103388 0.000312005
0.011245 0.765874 1.73595 0.659798 0.0983387 -0.0112332 0.000340604
0.010763 0.778608 1.76588 0.664655 0.105829 -0.0120671 0.000370455
0.0095583 0.788175 1.78837 0.667562 0.112194 -0.0125765 0.000386164
0.002576 0.805421 1.82692 0.683883 0.113477 -0.0127683 0.000392424
0.0023581 0.80848 1.83378 0.685894 0.114709 -0.0128764 0.000395485
0.002099 0.81084 1.83927 0.686784 0.116157 -0.0129867 0.00039851
0.0017255 0.810881 1.83938 0.686744 0.116229 -0.0129907 0.00039864
0.0016687 0.810929 1.83949 0.686729 0.116284 -0.0129919 0.000398689
0.00052569 0.815136 1.8488 0.690919 0.11649 -0.0130241 0.00039965
0.00043527 0.815863 1.85043 0.6914 0.116778 -0.0130494 0.000400356
0.00037582 0.816415 1.8517 0.691637 0.1171 -0.013073 0.000400966
0.00022559 0.816425 1.85173 0.691626 0.117119 -0.0130742 0.000401014
0.00021471 0.816437 1.85176 0.691622 0.117132 -0.0130746 0.000401029
2.726e-05 0.816437 1.85176 0.691622 0.117132 -0.0130746 0.000401029
2.54e-05 0.816437 1.85176 0.691622 0.117132 -0.0130746 0.000401029
7.256e-05 0.817158 1.85337 0.692302 0.117188 -0.013083 0.000401308
4.634e-05 0.817262 1.8536 0.692371 0.117229 -0.0130866 0.000401409
3.81e-05 0.817337 1.85378 0.692398 0.117275 -0.0130902 0.000401509
5.75e-06 0.817337 1.85378 0.692398 0.117275 -0.0130902 0.00040151
5.18e-06 0.817337 1.85378 0.692398 0.117275 -0.0130902 0.00040151
6.86e-06 0.817403 1.85393 0.69246 0.11728 -0.0130909 0.000401533
