22 22 0.668344
0.065482 0.68658 1.64385 0.153784 0.843113 -0.566256 0.147749
0.011245 0.765874 1.83328 0.175925 0.928465 -0.619602 0.160794
0.010763 0.778608 1.86267 0.189796 0.914943 -0.604487 0.157165
0.0095583 0.788175 1.88446 0.203151 0.896898 -0.585954 0.152528
0.002576 0.805421 1.92483 0.214886 0.899067 -0.583163 0.151217
0.0023581 0.80848 1.93186 0.218488 0.895026 -0.578702 0.150063
0.002099 0.81084 1.93726 0.221576 0.891125 -0.57466 0.149084
0.0017255 0.810881 1.93735 0.221698 0.890879 -0.57444 0.149034
0.0016687 0.810929 1.93745 0.221819 0.890635 -0.574206 0.148975
0.00052569 0.815136 1.9473 0.224672 0.891171 -0.573522 0.148652
0.00043527 0.815863 1.94901 0.225154 0.89116 -0.573345 0.148647
0.00037582 0.816415 1.95027 0.225907 0.890168 -0.572323 0.148393
0.00022559 0.816425 1.95029 0.225942 0.890093 -0.572255 0.148377
0.00021471 0.816437 1.95032 0.225965 0.890053 -0.572217 0.148368
2.726e-05 0.816437 1.95032 0.225965 0.890053 -0.572217 0.148368
2.54e-05 0.816437 1.95032 0.225965 0.890052 -0.572217 0.148368
7.256e-05 0.817158 1.95201 0.22645 0.890147 -0.572092 0.148308
4.634e-05 0.817262 1.95225 0.22652 0.890143 -0.572067 0.148308
3.81e-05 0.817337 1.95243 0.226626 0.889999 -0.571918 0.14827
5.75e-06 0.817337 1.95243 0.226627 0.889998 -0.571918 0.14827
5.18e-06 0.817337 1.95243 0.226627 0.889998 -0.571917 0.14827
6.86e-06 0.817403 1.95258 0.226647 0.890065 -0.571958 0.148279
