27 27 0.716143
0.13563 2.4264 6.56441 1.55425 0.254391 0.636929 -0.396288
0.026047 2.73205 7.39318 1.73349 0.317175 0.709418 -0.450218
0.025242 2.86039 7.74225 1.8124 0.319346 0.74205 -0.457099
0.019929 2.91267 7.87975 1.89084 0.199631 0.858979 -0.483941
0.0067325 2.98273 8.07258 1.90535 0.284735 0.803825 -0.472211
0.0063509 3.01484 8.15951 1.92685 0.284781 0.811274 -0.473791
0.0051038 3.02894 8.19676 1.94637 0.257337 0.837823 -0.479405
0.0044922 3.02955 8.19826 1.94843 0.25289 0.841915 -0.48042
0.0042481 3.03011 8.19968 1.94974 0.25024 0.844408 -0.481012
0.0017887 3.04951 8.25307 1.95395 0.273367 0.82947 -0.477838
0.0016099 3.05837 8.277 1.96007 0.273311 0.831342 -0.478192
0.0012729 3.06228 8.28756 1.96318 0.272152 0.832246 -0.477668
0.00098674 3.06247 8.28805 1.96376 0.270976 0.833294 -0.477902
0.0009262 3.06265 8.2885 1.96411 0.270362 0.833829 -0.478
0.00054773 3.06265 8.2885 1.96411 0.270349 0.833839 -0.478003
0.00053098 3.06265 8.28851 1.96412 0.270338 0.833849 -0.478005
0.00041158 3.06795 8.30309 1.96518 0.276815 0.829705 -0.477142
0.00033787 3.07025 8.30932 1.96673 0.276813 0.830249 -0.477264
0.00025158 3.07125 8.31196 1.96807 0.275 0.831988 -0.477612
0.00014247 3.07129 8.31207 1.96816 0.274824 0.832133 -0.477634
0.00012966 3.07133 8.31217 1.96824 0.274692 0.832246 -0.477653
1.078e-05 3.07133 8.31217 1.96824 0.274691 0.832247 -0.477654
9.02e-06 3.07133 8.31217 1.96824 0.27469 0.832248 -0.477654
6.088e-05 3.0724 8.31512 1.96847 0.275972 0.831417 -0.477476
3.879e-05 3.0728 8.31618 1.96873 0.275978 0.831507 -0.477497
2.51e-05 3.07294 8.31657 1.96893 0.275714 0.83176 -0.477548
5.71e-06 3.07303 8.31682 1.96894 0.275846 0.831668 -0.477527
