27 27 0.13553
0.13563 2.4264 6.39964 2.26572 -0.0557675 0.00653685 -0.000839903
0.026047 2.73205 7.20223 2.56589 -0.0731449 0.00700982 -0.000846399
0.025242 2.86039 7.55269 2.61684 -0.00734604 -0.00374287 -0.000304494
0.019929 2.91267 7.7019 2.60255 0.0535548 -0.0125651 0.000130697
0.0067325 2.98273 7.88572 2.67122 0.0499724 -0.0125447 0.000135305
0.0063509 3.01484 7.97369 2.68386 0.0669084 -0.0157441 0.000319603
0.0051038 3.02894 8.01462 2.67744 0.0861128 -0.0191597 0.000529715
0.0044922 3.02955 8.01656 2.67638 0.0876366 -0.0193685 0.00054237
0.0042481 3.03011 8.01826 2.67572 0.0887118 -0.0194878 0.000549416
0.0017887 3.04951 8.0692 2.69463 0.0878305 -0.0195112 0.000552955
0.0016099 3.05837 8.09356 2.69773 0.0928821 -0.0205489 0.000620005
0.0012729 3.06228 8.10492 2.69601 0.0981095 -0.0214609 0.000673928
0.00098674 3.06247 8.10551 2.69577 0.0984992 -0.0214994 0.000675438
0.0009262 3.06265 8.10606 2.69555 0.0988508 -0.0215421 0.000678095
0.00054773 3.06265 8.10606 2.69555 0.0988548 -0.0215424 0.000678122
0.00053098 3.06265 8.10606 2.69554 0.0988583 -0.0215426 0.00067815
0.00041158 3.06795 8.11996 2.70071 0.0986123 -0.0215462 0.000678825
0.00033787 3.07025 8.12629 2.70156 0.0998828 -0.0217973 0.000693297
0.00025158 3.07125 8.12918 2.70116 0.101191 -0.0220224 0.000706088
0.00014247 3.07129 8.12931 2.70109 0.101286 -0.0220331 0.000706599
0.00012966 3.07133 8.12943 2.70105 0.101364 -0.0220425 0.000707172
1.078e-05 3.07133 8.12943 2.70105 0.101364 -0.0220425 0.000707175
9.02e-06 3.07133 8.12943 2.70105 0.101364 -0.0220426 0.000707177
6.088e-05 3.0724 8.13224 2.70209 0.101318 -0.0220443 0.000707399
3.879e-05 3.0728 8.1333 2.7023 0.101472 -0.0220699 0.000708688
2.51e-05 3.07294 8.13373 2.70223 0.101669 -0.0221049 0.000710773
5.71e-06 3.07303 8.13396 2.70232 0.101663 -0.0221045 0.000710763
