22 21 0.02
0.083353 0 0.00098328 1.93944e-05 0 0 0
0.014826 21.4503 -3.69845 0.427962 -0.0146889 0.000236447 -1.4636e-06
0.014254 35.0159 -6.327 0.682574 -0.0211927 0.000333292 -2.0466e-06
0.012287 48.6597 -9.18149 0.954836 -0.0277673 0.000440334 -2.74588e-06
0.0035368 53.3411 -9.98718 1.04787 -0.0309233 0.000491435 -3.06392e-06
0.0032739 55.6879 -10.4785 1.10174 -0.032476 0.000515668 -3.21521e-06
0.0028369 57.775 -10.9564 1.15429 -0.0337532 0.000534802 -3.33204e-06
0.0023948 58.1936 -11.0205 1.15781 -0.0337235 0.000534574 -3.32937e-06
0.0023008 58.6729 -11.0936 1.16169 -0.0336907 0.000534744 -3.33077e-06
0.00078744 59.6875 -11.2839 1.18573 -0.0345563 0.000549639 -3.42885e-06
0.00067317 60.1808 -11.3927 1.19849 -0.0349391 0.000555835 -3.46873e-06
0.00056713 60.7127 -11.5133 1.21166 -0.0352694 0.000560809 -3.4991e-06
0.00037821 60.7947 -11.5269 1.2125 -0.0352631 0.00056077 -3.4989e-06
0.00035842 60.9001 -11.5438 1.21345 -0.0352548 0.000560756 -3.49895e-06
0.0001135 60.9008 -11.544 1.21347 -0.0352556 0.000560792 -3.4992e-06
0.00010913 60.9017 -11.5442 1.21349 -0.0352565 0.000560838 -3.4995e-06
0.00012573 61.1494 -11.5837 1.2179 -0.0353947 0.000562895 -3.51117e-06
8.734e-05 61.2549 -11.6056 1.22031 -0.0354649 0.000563983 -3.51784e-06
6.83e-05 61.3711 -11.6304 1.22285 -0.0355302 0.000564971 -3.52394e-06
1.598e-05 61.3815 -11.6321 1.22295 -0.0355294 0.00056496 -3.52384e-06
1.396e-05 61.3893 -11.6335 1.22304 -0.0355286 0.000564963 -3.52389e-06
9.55e-06 61.409 -11.6372 1.22351 -0.0355458 0.000565261 -3.52586e-06
