22 22 0.237137
0.083353 6.72644 -6.2982 5.17586 -0.335615 -0.159179 0.0269092
0.014826 7.591 -7.13841 5.83331 -0.37309 -0.185836 0.0313862
0.014254 7.7778 -7.34049 5.99313 -0.379146 -0.192142 0.0324668
0.012287 7.90419 -7.47886 6.09655 -0.381265 -0.195656 0.0330586
0.0035368 8.09387 -7.66572 6.2448 -0.38983 -0.201989 0.034143
0.0032739 8.13952 -7.71513 6.28412 -0.391502 -0.203511 0.0344033
0.0028369 8.17113 -7.7498 6.31047 -0.392193 -0.204368 0.034547
0.0023948 8.17206 -7.75098 6.31125 -0.392161 -0.204398 0.0345526
0.0023008 8.17294 -7.75207 6.31203 -0.39214 -0.204433 0.0345596
0.00078744 8.22128 -7.79986 6.34993 -0.394269 -0.206102 0.0348457
0.00067317 8.23291 -7.81219 6.35962 -0.394701 -0.206438 0.0349017
0.00056713 8.24061 -7.82076 6.36624 -0.39487 -0.206678 0.034943
0.00037821 8.24085 -7.82107 6.36644 -0.394863 -0.206686 0.0349444
0.00035842 8.24111 -7.82137 6.36664 -0.394856 -0.206693 0.0349457
0.0001135 8.24111 -7.82137 6.36664 -0.394856 -0.206693 0.0349457
0.00010913 8.24111 -7.82138 6.36664 -0.394856 -0.206693 0.0349457
0.00012573 8.25102 -7.83115 6.37447 -0.395304 -0.207035 0.0350045
8.734e-05 8.25334 -7.83366 6.37634 -0.395361 -0.207116 0.035018
6.83e-05 8.25491 -7.83535 6.37752 -0.395377 -0.20716 0.0350248
1.598e-05 8.25494 -7.83538 6.37755 -0.395377 -0.20716 0.035025
1.396e-05 8.25496 -7.83541 6.37757 -0.395376 -0.207161 0.0350251
9.55e-06 8.25593 -7.83636 6.37832 -0.39542 -0.207193 0.0350306
