12 12 0.01428
0.01428 22.5694 -3.43967 0.269444 -0.00567516 6.62233e-05 -3.10504e-07
0.0019023 24.7972 -3.66768 0.282921 -0.00573867 6.40499e-05 -2.86616e-07
0.0017283 25.1514 -3.70427 0.284383 -0.00572898 6.3764e-05 -2.84386e-07
0.0016734 25.7797 -3.76883 0.28683 -0.0057102 6.32531e-05 -2.8035e-07
0.00027817 26.172 -3.8066 0.288967 -0.00572014 6.29478e-05 -2.7714e-07
0.00021512 26.2137 -3.81138 0.289186 -0.00571877 6.29037e-05 -2.7679e-07
0.00020696 26.3035 -3.8209 0.28957 -0.00571619 6.28302e-05 -2.76238e-07
9.535e-05 26.3077 -3.82122 0.289577 -0.0057161 6.28297e-05 -2.7623e-07
9.398e-05 26.3097 -3.8214 0.28958 -0.00571596 6.283e-05 -2.76223e-07
2.744e-05 26.3517 -3.82789 0.290106 -0.00572838 6.29844e-05 -2.76982e-07
1.343e-05 26.3549 -3.82828 0.290125 -0.00572825 6.29804e-05 -2.76949e-07
1.272e-05 26.3597 -3.82886 0.290153 -0.005728 6.29745e-05 -2.76905e-07
