12 11 0.005
0.01428 0 0.00356163 1.64683e-05 0 0 0
0.0019023 18.5076 -0.415478 0.00707045 -1.31495e-05 -9.08429e-08 2.98992e-10
0.0017283 24.4759 -0.61174 0.00988435 -1.36552e-05 -1.25951e-07 3.91054e-10
0.0016734 33.7966 -0.932775 0.0146462 -1.42777e-05 -1.79282e-07 5.27335e-10
0.00027817 36.9905 -1.00122 0.0157425 -1.62117e-05 -1.91761e-07 5.66774e-10
0.00021512 37.8371 -1.02935 0.0161671 -1.64442e-05 -1.9729e-07 5.81848e-10
0.00020696 39.3989 -1.08112 0.0169247 -1.67245e-05 -2.07559e-07 6.09292e-10
9.535e-05 39.4586 -1.08323 0.0169481 -1.66702e-05 -2.07329e-07 6.08913e-10
9.398e-05 39.5329 -1.08595 0.0169795 -1.66105e-05 -2.06794e-07 6.07873e-10
2.744e-05 39.9104 -1.09445 0.0171205 -1.68621e-05 -2.08646e-07 6.14015e-10
1.343e-05 39.9825 -1.09791 0.0171926 -1.72917e-05 -2.07136e-07 6.11872e-10
1.272e-05 40.1263 -1.10249 0.0172587 -1.73243e-05 -2.07937e-07 6.13968e-10
