20 19 0.008
0.048568 0 0.000858706 6.43939e-06 0 0 0
0.0080181 19.7172 -1.67708 0.109078 -0.00180351 1.33834e-05 -3.72601e-08
0.0076248 28.1534 -2.65789 0.164577 -0.00243709 1.78945e-05 -5.03074e-08
0.0069688 38.5369 -3.92692 0.235447 -0.00312443 2.27503e-05 -6.43471e-08
0.0017769 42.835 -4.27568 0.257109 -0.00346142 2.51381e-05 -7.06539e-08
0.001604 44.541 -4.4675 0.26822 -0.00359695 2.60277e-05 -7.29731e-08
0.0014696 46.5466 -4.72085 0.283389 -0.00377115 2.72228e-05 -7.63189e-08
0.0011672 46.7441 -4.74106 0.284078 -0.00376441 2.72295e-05 -7.64172e-08
0.0011378 47.0221 -4.76882 0.28498 -0.00375628 2.72584e-05 -7.6629e-08
0.0003577 47.9893 -4.85257 0.290395 -0.00384507 2.79285e-05 -7.85172e-08
0.00029005 48.3785 -4.89695 0.292994 -0.00387907 2.81674e-05 -7.91822e-08
0.0002603 48.8579 -4.95584 0.296452 -0.00391981 2.84465e-05 -7.99547e-08
0.00014776 48.9081 -4.961 0.296635 -0.00391894 2.8449e-05 -7.99794e-08
0.00014244 48.9622 -4.96655 0.296821 -0.00391699 2.8448e-05 -8.00008e-08
9.77e-06 48.9625 -4.96657 0.296821 -0.00391699 2.84483e-05 -8.00016e-08
9.08e-06 48.963 -4.96661 0.296822 -0.003917 2.84488e-05 -8.0003e-08
4.921e-05 49.1407 -4.98049 0.297661 -0.00392959 2.8535e-05 -8.02214e-08
3.061e-05 49.1974 -4.98679 0.298022 -0.00393422 2.85665e-05 -8.03062e-08
2.656e-05 49.2684 -4.9951 0.29849 -0.00393956 2.86014e-05 -8.03976e-08
5.16e-06 49.2808 -4.99613 0.298558 -0.00394061 2.86086e-05 -8.04159e-08
