15 15 0.025489
0.025489 48.9811 -6.37882 0.444911 -0.000929379 -0.000195015 2.63955e-06
0.0037834 53.5264 -6.98341 0.488151 -0.00104095 -0.000219161 3.00983e-06
0.0035281 54.2859 -7.09808 0.494929 -0.000977614 -0.000223477 3.06885e-06
0.00335 56.1846 -7.34543 0.506672 -0.000870789 -0.000229638 3.14308e-06
0.0007038 57.2862 -7.47435 0.514591 -0.000878266 -0.000233821 3.20106e-06
0.00060019 57.5267 -7.50548 0.516141 -0.000866875 -0.000234693 3.21174e-06
0.00056853 57.738 -7.53844 0.518087 -0.000848805 -0.000235911 3.22822e-06
0.00038299 57.756 -7.53873 0.518085 -0.00084915 -0.0002359 3.22932e-06
0.00037655 57.7765 -7.54025 0.518105 -0.000847921 -0.000235855 3.22864e-06
0.00010161 57.9903 -7.56483 0.5196 -0.000849714 -0.000236606 3.23892e-06
6.841e-05 58.0281 -7.56989 0.519861 -0.000847752 -0.000236763 3.24092e-06
6.314e-05 58.0808 -7.57697 0.520221 -0.000844929 -0.000236941 3.243e-06
1.247e-05 58.0836 -7.57701 0.520221 -0.000844961 -0.00023694 3.2431e-06
1.186e-05 58.0861 -7.5772 0.520223 -0.000844819 -0.000236935 3.24302e-06
6.89e-06 58.0924 -7.57798 0.520273 -0.000844868 -0.000236964 3.24345e-06
