15 14 0.005
0.025489 0 0.00583987 2.70025e-05 0 0 0
0.0037834 18.7602 -0.940685 0.0343656 -0.000331813 1.46033e-06 -2.42542e-09
0.0035281 24.9456 -1.35596 0.0472073 -0.000408466 1.76727e-06 -2.92879e-09
0.00335 36.8116 -2.1049 0.0683375 -0.000520055 2.18517e-06 -3.57618e-09
0.0007038 40.6489 -2.28475 0.0744225 -0.000575045 2.41507e-06 -3.93807e-09
0.00060019 41.8641 -2.36436 0.0769064 -0.000592224 2.48308e-06 -4.04766e-09
0.00056853 43.5425 -2.48176 0.0806717 -0.000616181 2.57587e-06 -4.1962e-09
0.00038299 43.6273 -2.48697 0.0807701 -0.000615363 2.57736e-06 -4.20324e-09
0.00037655 43.7898 -2.49612 0.0809286 -0.00061435 2.57979e-06 -4.21287e-09
0.00010161 44.5446 -2.53286 0.0821747 -0.000626101 2.63177e-06 -4.29998e-09
6.841e-05 44.7345 -2.54577 0.0825929 -0.000629125 2.64422e-06 -4.32074e-09
6.314e-05 45.0961 -2.56903 0.0832843 -0.00063367 2.66165e-06 -4.34802e-09
1.247e-05 45.1066 -2.56967 0.0832966 -0.000633587 2.66175e-06 -4.34869e-09
1.186e-05 45.1238 -2.57071 0.0833172 -0.00063353 2.66225e-06 -4.35034e-09
6.89e-06 45.1461 -2.57176 0.0833535 -0.000633853 2.66358e-06 -4.35237e-09
