17 17 0.029183
0.029184 0.14833 0.262243 0.161245 0.0118708 -0.000674587 9.83034e-06
0.0044403 0.164183 0.28987 0.179431 0.0125986 -0.000727238 1.06442e-05
0.0041608 0.16514 0.291524 0.18028 0.0129486 -0.000739081 1.07887e-05
0.0039268 0.166223 0.293592 0.180917 0.0134449 -0.000753546 1.09579e-05
0.00086905 0.169288 0.298929 0.184473 0.0135688 -0.00076293 1.1104e-05
0.00075336 0.169489 0.299283 0.184641 0.0136441 -0.000765895 1.11446e-05
0.00071032 0.169716 0.299716 0.184778 0.0137464 -0.000769222 1.11863e-05
0.00050357 0.169718 0.299719 0.184778 0.0137482 -0.000769214 1.11865e-05
0.00049462 0.169719 0.299723 0.184778 0.0137498 -0.000769163 1.11861e-05
0.00014281 0.170344 0.300805 0.185511 0.0137718 -0.000770839 1.12113e-05
0.00010364 0.170382 0.300871 0.185544 0.0137855 -0.000771375 1.12185e-05
9.58e-05 0.170424 0.300952 0.185569 0.0138048 -0.000772016 1.12266e-05
3.349e-05 0.170424 0.300953 0.185569 0.0138051 -0.000772017 1.12267e-05
3.239e-05 0.170425 0.300953 0.185569 0.0138053 -0.000772009 1.12266e-05
1.339e-05 0.170495 0.301074 0.185653 0.0138073 -0.000772163 1.12288e-05
6.28e-06 0.170496 0.301076 0.185654 0.0138076 -0.000772176 1.1229e-05
5.77e-06 0.170497 0.301078 0.185654 0.013808 -0.000772189 1.12291e-05
