15 14 0.005
0.018948 0 0.0011447 5.05467e-06 0 0 0
0.0026763 21.3316 -0.895972 0.0243288 -0.000201123 7.86837e-07 -1.18966e-09
0.0024666 27.9021 -1.23602 0.0321856 -0.000243318 9.39001e-07 -1.41373e-09
0.0023691 37.7392 -1.77978 0.0452027 -0.000314034 1.21641e-06 -1.85784e-09
0.00045598 40.7894 -1.91285 0.049086 -0.000346078 1.34152e-06 -2.04437e-09
0.00037522 41.8256 -1.96833 0.0504418 -0.000354316 1.37126e-06 -2.08841e-09
0.00035928 43.6254 -2.06647 0.0528132 -0.000368714 1.42518e-06 -2.17187e-09
0.00021482 43.73 -2.07098 0.0528758 -0.000368576 1.42609e-06 -2.17401e-09
0.00021181 43.8631 -2.07687 0.0529592 -0.000368396 1.42768e-06 -2.17775e-09
6.345e-05 44.4304 -2.10134 0.053644 -0.000374102 1.45047e-06 -2.21277e-09
4.058e-05 44.5625 -2.10868 0.0538312 -0.00037528 1.45489e-06 -2.21959e-09
3.836e-05 44.8274 -2.12265 0.0541607 -0.000377219 1.46179e-06 -2.22971e-09
5.94e-06 44.8294 -2.12275 0.0541623 -0.000377216 1.46182e-06 -2.2298e-09
5.76e-06 44.8323 -2.12288 0.0541644 -0.000377211 1.46187e-06 -2.22993e-09
5.73e-06 44.8537 -2.12383 0.0541914 -0.000377439 1.46279e-06 -2.23137e-09
