15 15 0.018948
0.018948 32.6528 -3.88391 0.255619 -0.0010419 -5.84656e-05 6.98145e-07
0.0026763 36.4667 -4.27948 0.278822 -0.00113304 -6.41418e-05 7.64841e-07
0.0024666 37.0664 -4.35037 0.28207 -0.00111081 -6.51731e-05 7.75137e-07
0.0023691 38.0546 -4.46847 0.287257 -0.00106799 -6.69654e-05 7.93427e-07
0.00045598 38.6922 -4.53933 0.291514 -0.00107989 -6.8434e-05 8.1203e-07
0.00037522 38.7743 -4.54985 0.292056 -0.00107676 -6.86031e-05 8.13746e-07
0.00035928 38.9388 -4.56961 0.292958 -0.00107056 -6.88787e-05 8.16392e-07
0.00021482 38.9444 -4.57014 0.292971 -0.00107025 -6.88794e-05 8.16418e-07
0.00021181 38.9529 -4.57092 0.292991 -0.00106984 -6.88802e-05 8.16454e-07
6.345e-05 39.0431 -4.58137 0.293677 -0.00107308 -6.90693e-05 8.18917e-07
4.058e-05 39.0545 -4.58285 0.293754 -0.00107262 -6.9095e-05 8.19185e-07
3.836e-05 39.0709 -4.58503 0.293867 -0.00107181 -6.9128e-05 8.19499e-07
5.94e-06 39.0712 -4.58505 0.293867 -0.0010718 -6.91277e-05 8.19496e-07
5.76e-06 39.0713 -4.58506 0.293868 -0.00107179 -6.91277e-05 8.19498e-07
5.73e-06 39.0747 -4.58546 0.293894 -0.00107192 -6.91355e-05 8.196e-07
