10 9 0.005
0.0065109 0 0.000403879 2.00102e-06 0 0 0
0.00076647 18.9377 -0.121142 0.000363507 2.32982e-06 5.90567e-09 -4.12299e-11
0.00066297 24.355 -0.174112 0.000512712 3.26571e-06 8.81933e-09 -5.59831e-11
0.00065222 33.4246 -0.268303 0.000805421 5.01288e-06 1.42616e-08 -8.44266e-11
9.258e-05 36.0818 -0.285571 0.000859095 5.34004e-06 1.50607e-08 -9.00989e-11
6.209e-05 36.6676 -0.29162 0.000876896 5.46529e-06 1.54751e-08 -9.24363e-11
6.078e-05 37.7367 -0.302905 0.000910399 5.70382e-06 1.6279e-08 -9.69765e-11
1.185e-05 37.7485 -0.303053 0.000910805 5.70606e-06 1.62888e-08 -9.70035e-11
1.172e-05 37.7796 -0.303173 0.00091084 5.70587e-06 1.62942e-08 -9.69479e-11
7.25e-06 37.9498 -0.304347 0.000914655 5.73024e-06 1.63568e-08 -9.74108e-11
