27 27 0.699842
0.12557 2.1392 5.70114 1.35007 0.266109 0.531785 -0.324948
0.023827 2.40586 6.4236 1.40534 0.599131 0.310958 -0.275955
0.023062 2.50637 6.69124 1.47459 0.596412 0.332949 -0.278386
0.018527 2.55074 6.8057 1.54369 0.490124 0.437236 -0.303375
0.0061021 2.61164 6.97045 1.55885 0.559543 0.392653 -0.293751
0.0057416 2.63677 7.03733 1.5764 0.558637 0.398659 -0.294677
0.0046855 2.64865 7.06812 1.59344 0.53424 0.422577 -0.300096
0.0041036 2.64912 7.06924 1.59507 0.530671 0.425885 -0.300931
0.0038925 2.64956 7.0703 1.59642 0.527808 0.428563 -0.301612
0.0015952 2.66624 7.11466 1.60723 0.530263 0.431617 -0.303583
0.0014282 2.67308 7.13289 1.6119 0.530321 0.433049 -0.303844
0.001147 2.67632 7.14129 1.61662 0.523492 0.439733 -0.30537
0.0008779 2.67647 7.14165 1.61701 0.52267 0.440494 -0.305549
0.00082668 2.67661 7.14199 1.61734 0.522008 0.44112 -0.3057
0.00047103 2.67661 7.14199 1.61734 0.522003 0.441124 -0.3057
0.00045717 2.67661 7.142 1.61735 0.521997 0.441128 -0.305701
0.00036244 2.68104 7.15398 1.61846 0.526986 0.43798 -0.305038
0.00029506 2.68276 7.15858 1.61961 0.527028 0.438358 -0.305117
0.00022525 2.68357 7.16067 1.62076 0.525382 0.439974 -0.305484
0.00012529 2.6836 7.16074 1.62086 0.525152 0.440186 -0.305537
0.0001149 2.68363 7.16082 1.62092 0.525041 0.440288 -0.305559
8.29e-06 2.68363 7.16082 1.62092 0.52504 0.440288 -0.305559
7e-06 2.68363 7.16082 1.62092 0.52504 0.440289 -0.305559
5.506e-05 2.68452 7.16324 1.62115 0.526037 0.439654 -0.305423
3.514e-05 2.68482 7.16402 1.62135 0.526047 0.439718 -0.305437
2.389e-05 2.68494 7.16434 1.62152 0.525797 0.439964 -0.305493
5.49e-06 2.68502 7.16456 1.62154 0.525908 0.439886 -0.305475
