27 27 0.12547
0.12557 2.1392 5.56576 1.93432 0.032187 -0.00751507 1.80974e-05
0.023827 2.40586 6.25536 2.19062 0.0255724 -0.00838128 7.30516e-05
0.023062 2.50637 6.52582 2.23009 0.078023 -0.0164775 0.000453802
0.018527 2.55074 6.6499 2.22145 0.126391 -0.0230851 0.000760028
0.0061021 2.61164 6.80723 2.28021 0.124921 -0.0232994 0.000774068
0.0057416 2.63677 6.87521 2.28917 0.139322 -0.0260164 0.000936405
0.0046855 2.64865 6.90887 2.28526 0.153948 -0.0283964 0.00106598
0.0041036 2.64912 6.91026 2.28471 0.154854 -0.0284754 0.0010689
0.0038925 2.64956 6.91158 2.28418 0.155719 -0.028575 0.00107502
0.0015952 2.66624 6.95466 2.30026 0.155349 -0.0286427 0.00107955
0.0014282 2.67308 6.97321 2.3027 0.15921 -0.0293631 0.00111965
0.001147 2.67632 6.9822 2.30231 0.162596 -0.0298535 0.00114383
0.0008779 2.67647 6.98264 2.30212 0.1629 -0.0298847 0.00114514
0.00082668 2.67661 6.98304 2.302 0.163121 -0.0299023 0.00114587
0.00047103 2.67661 6.98304 2.302 0.163123 -0.0299025 0.00114589
0.00045717 2.67661 6.98304 2.302 0.163126 -0.0299026 0.0011459
0.00036244 2.68104 6.99451 2.30621 0.163073 -0.0299316 0.00114789
0.00029506 2.68276 6.99908 2.30717 0.163741 -0.0300324 0.00115248
0.00022525 2.68357 7.00136 2.30687 0.164774 -0.0302113 0.0011631
0.00012529 2.6836 7.00146 2.30683 0.164838 -0.0302175 0.00116334
0.0001149 2.68363 7.00154 2.30681 0.164884 -0.0302209 0.00116347
8.29e-06 2.68363 7.00154 2.30681 0.164884 -0.0302209 0.00116347
7e-06 2.68363 7.00154 2.30681 0.164884 -0.030221 0.00116347
5.506e-05 2.68452 7.00386 2.30767 0.164869 -0.0302257 0.00116379
3.514e-05 2.68482 7.00465 2.30777 0.165039 -0.0302581 0.00116564
2.389e-05 2.68494 7.005 2.30773 0.165192 -0.030284 0.00116711
5.49e-06 2.68502 7.00521 2.3078 0.16519 -0.030284 0.00116712
