17 16 0.005
0.029184 0 0.000310507 1.40304e-06 0 0 0
0.0044403 17.6578 -0.939485 0.0387996 -0.000391346 1.75766e-06 -2.94317e-09
0.0041608 25.8498 -1.50605 0.0570644 -0.000511344 2.26199e-06 -3.80982e-09
0.0039268 37.3289 -2.32751 0.0835521 -0.000661236 2.86727e-06 -4.82464e-09
0.00086905 40.7169 -2.51353 0.0912262 -0.000739648 3.23217e-06 -5.45648e-09
0.00075336 41.8541 -2.59792 0.0942976 -0.000761488 3.31892e-06 -5.59533e-09
0.00071032 43.6272 -2.73392 0.0991617 -0.000793828 3.44667e-06 -5.80267e-09
0.00050357 43.7749 -2.74322 0.0993501 -0.00079278 3.44939e-06 -5.81497e-09
0.00049462 43.9368 -2.75369 0.0995559 -0.000790939 3.45243e-06 -5.83184e-09
0.00014281 44.6721 -2.79021 0.100972 -0.00080412 3.50791e-06 -5.91805e-09
0.00010364 44.8866 -2.8063 0.101563 -0.00080862 3.52696e-06 -5.95035e-09
9.58e-05 45.2105 -2.83111 0.102455 -0.000814686 3.55094e-06 -5.98886e-09
3.349e-05 45.2267 -2.83218 0.102477 -0.000814473 3.55079e-06 -5.9896e-09
3.239e-05 45.2547 -2.83388 0.102508 -0.000814165 3.55047e-06 -5.99021e-09
1.339e-05 45.3476 -2.83848 0.102678 -0.000815776 3.55745e-06 -6.00143e-09
6.28e-06 45.3522 -2.83882 0.102691 -0.000815868 3.55781e-06 -6.00201e-09
5.77e-06 45.3604 -2.83942 0.102711 -0.000816014 3.55841e-06 -6.003e-09
