22 22 0.069679
0.069689 0.76881 1.77895 0.637193 0.108243 -0.012671 0.00039929
0.012077 0.858186 1.98236 0.720358 0.115141 -0.0137308 0.000435024
0.011573 0.873698 2.01949 0.725832 0.124523 -0.0148351 0.000476498
0.010206 0.884881 2.04563 0.730265 0.131354 -0.0153199 0.000489345
0.0027965 0.904438 2.09006 0.748622 0.132772 -0.0155464 0.000497144
0.0025678 0.90819 2.09861 0.751086 0.134267 -0.0156821 0.000501073
0.0022712 0.910972 2.10518 0.752046 0.136061 -0.0158312 0.000505533
0.0018811 0.911024 2.10532 0.751993 0.136154 -0.0158365 0.000505707
0.0018162 0.911084 2.10547 0.75197 0.136227 -0.0158388 0.000505792
0.0005847 0.915906 2.1163 0.756749 0.136442 -0.0158753 0.000506926
0.00048861 0.916808 2.11836 0.757336 0.136804 -0.0159093 0.000507942
0.00041962 0.917469 2.11992 0.757575 0.137217 -0.0159424 0.000508882
0.00026005 0.917482 2.11996 0.757561 0.137241 -0.015944 0.000508935
0.00024734 0.917497 2.11999 0.757555 0.13726 -0.0159447 0.000508964
4.561e-05 0.917497 2.11999 0.757555 0.13726 -0.0159447 0.000508964
4.325e-05 0.917497 2.11999 0.757554 0.13726 -0.0159447 0.000508964
8.514e-05 0.918372 2.12196 0.758416 0.137302 -0.0159518 0.000509187
5.602e-05 0.918512 2.12228 0.75851 0.137355 -0.0159565 0.000509318
4.565e-05 0.91861 2.12251 0.758548 0.137416 -0.0159613 0.000509454
8.27e-06 0.91861 2.12251 0.758547 0.137417 -0.0159614 0.000509456
7.41e-06 0.918611 2.12251 0.758547 0.137417 -0.0159614 0.000509457
7.7e-06 0.918695 2.12271 0.758629 0.137421 -0.0159621 0.000509479
