29 29 0.12876
0.12886 2.2314 5.84032 2.04289 0.00216844 -0.00243353 -0.000302345
0.024554 2.51053 6.56692 2.31213 -0.00691708 -0.00310738 -0.000249855
0.023776 2.61959 6.8614 2.35767 0.0476258 -0.0115112 0.000143863
0.018994 2.66648 6.99304 2.34835 0.099245 -0.0186278 0.000473715
0.0063131 2.7303 7.15913 2.40977 0.0974075 -0.0188208 0.000487692
0.0059456 2.75758 7.2319 2.42452 0.108362 -0.0205145 0.000567655
0.004829 2.77017 7.26786 2.42011 0.124086 -0.0231055 0.000711872
0.0042372 2.77068 7.26945 2.41933 0.125253 -0.0232436 0.000719196
0.0040156 2.77116 7.27088 2.41874 0.126194 -0.0233525 0.00072587
0.0016641 2.7887 7.31653 2.43567 0.125707 -0.0234176 0.000731045
0.0014932 2.79617 7.33641 2.43979 0.12863 -0.0238771 0.000752897
0.0011944 2.79962 7.34603 2.43945 0.132134 -0.0243673 0.000775949
0.00091964 2.79978 7.34651 2.43924 0.132468 -0.0244017 0.000777398
0.00086544 2.79993 7.34695 2.43911 0.132707 -0.0244202 0.000778107
0.00050225 2.79993 7.34695 2.43911 0.13271 -0.0244203 0.000778123
0.00048747 2.79993 7.34696 2.43911 0.132712 -0.0244205 0.000778141
0.0003843 2.80464 7.35928 2.44339 0.132824 -0.0245077 0.000784993
0.0003148 2.80655 7.36446 2.44409 0.133882 -0.0247089 0.000796519
0.00023965 2.80741 7.36686 2.44404 0.134736 -0.024827 0.000802004
0.00013646 2.80745 7.36697 2.444 0.134811 -0.024835 0.000802366
0.00012523 2.80748 7.36707 2.44397 0.134862 -0.0248388 0.000802506
1.348e-05 2.80748 7.36707 2.44397 0.134862 -0.0248388 0.000802508
1.195e-05 2.80748 7.36707 2.44397 0.134862 -0.0248388 0.000802509
6.069e-05 2.80846 7.36961 2.44491 0.134835 -0.024842 0.000802735
3.964e-05 2.8088 7.37054 2.44503 0.13503 -0.0248803 0.000805044
2.7e-05 2.80894 7.37093 2.44498 0.135206 -0.02491 0.000806723
4.65e-06 2.80894 7.37093 2.44498 0.135207 -0.0249101 0.000806725
3.93e-06 2.80894 7.37093 2.44498 0.135207 -0.0249101 0.000806726
6.18e-06 2.80904 7.37119 2.44507 0.135203 -0.0249101 0.000806733
