29 29 0.691831
0.12886 2.2314 5.98612 1.36999 0.365593 0.530172 -0.357095
0.024554 2.51053 6.73547 1.5372 0.418052 0.594682 -0.402576
0.023776 2.61959 7.0288 1.60621 0.421643 0.61902 -0.407294
0.018994 2.66648 7.14928 1.69482 0.261108 0.778922 -0.44966
0.0063131 2.7303 7.32331 1.70876 0.336748 0.730553 -0.439364
0.0059456 2.75758 7.3965 1.72702 0.336793 0.736819 -0.440564
0.004829 2.77017 7.42936 1.74492 0.311331 0.761732 -0.446174
0.0042372 2.77068 7.43059 1.74671 0.307445 0.76531 -0.447069
0.0040156 2.77116 7.43175 1.74818 0.30431 0.768236 -0.447812
0.0016641 2.7887 7.47954 1.75275 0.322791 0.757436 -0.445795
0.0014932 2.79617 7.49967 1.75714 0.323384 0.759226 -0.446301
0.0011944 2.79962 7.50863 1.76267 0.314666 0.767813 -0.448424
0.00091964 2.79978 7.50902 1.76321 0.313493 0.768897 -0.448696
0.00086544 2.79993 7.50939 1.76359 0.312713 0.769634 -0.448878
0.00050225 2.79993 7.50939 1.76359 0.312707 0.769639 -0.448879
0.00048747 2.79993 7.5094 1.76359 0.312702 0.769642 -0.448879
0.0003843 2.80464 7.52224 1.76463 0.318224 0.766154 -0.448148
0.0003148 2.80655 7.52736 1.76586 0.318303 0.76657 -0.448245
0.00023965 2.80741 7.52963 1.76705 0.316645 0.768194 -0.448598
0.00013646 2.80745 7.52971 1.76718 0.316347 0.76847 -0.448669
0.00012523 2.80748 7.52979 1.76726 0.316191 0.768616 -0.448704
1.348e-05 2.80748 7.52979 1.76726 0.31619 0.768617 -0.448704
1.195e-05 2.80748 7.52979 1.76726 0.316189 0.768618 -0.448705
6.069e-05 2.80846 7.53246 1.76748 0.317333 0.767889 -0.44855
3.964e-05 2.8088 7.53337 1.7677 0.317345 0.767964 -0.448567
2.7e-05 2.80894 7.53373 1.76789 0.317082 0.768222 -0.448623
4.65e-06 2.80894 7.53373 1.76789 0.31708 0.768223 -0.448623
3.93e-06 2.80894 7.53373 1.76789 0.317079 0.768224 -0.448623
6.18e-06 2.80904 7.534 1.7679 0.317214 0.768133 -0.448603
