27 27 0.13901
0.13911 2.5289 6.68221 2.45033 -0.128943 0.0195608 -0.00164032
0.026824 2.84859 7.5238 2.77112 -0.153186 0.0210593 -0.00170034
0.026007 2.98776 7.90541 2.82863 -0.0836299 0.00955388 -0.00111703
0.020409 3.04292 8.06411 2.81162 -0.0180311 -4.94228e-05 -0.000639219
0.0069531 3.11626 8.25729 2.88425 -0.0226745 0.000112517 -0.00064141
0.0065646 3.15107 8.35332 2.89699 -0.00354699 -0.00365469 -0.000416766
0.0052472 3.16599 8.39659 2.89098 0.0158252 -0.00688811 -0.000241227
0.0046255 3.16666 8.39871 2.88986 0.0174521 -0.00710477 -0.000228587
0.0043696 3.16726 8.40056 2.88912 0.0186438 -0.00724253 -0.000220261
0.0018563 3.18765 8.45428 2.90913 0.0176022 -0.00728051 -0.000213608
0.0016736 3.19728 8.48078 2.91304 0.0225031 -0.00822467 -0.000160088
0.0013159 3.20144 8.49255 2.91241 0.0269357 -0.00886872 -0.000128918
0.001024 3.20166 8.49321 2.91213 0.027384 -0.00891689 -0.000126826
0.00096007 3.20185 8.4938 2.91188 0.0277693 -0.00896377 -0.000123955
0.00057393 3.20185 8.49381 2.91188 0.027774 -0.0089641 -0.000123923
0.00055613 3.20185 8.49381 2.91188 0.0277778 -0.00896431 -0.000123894
0.00042863 3.20746 8.50859 2.91742 0.0274375 -0.0089545 -0.000123918
0.00035276 3.20999 8.51557 2.91832 0.0288788 -0.00926084 -0.000103557
0.00026036 3.21106 8.51869 2.91783 0.0303346 -0.00951687 -8.8972e-05
0.00014817 3.21111 8.51884 2.91775 0.0304539 -0.00953338 -8.80043e-05
0.00013448 3.21115 8.51898 2.9177 0.0305401 -0.00954376 -8.73896e-05
1.154e-05 3.21115 8.51898 2.9177 0.0305406 -0.0095438 -8.73862e-05
9.61e-06 3.21115 8.51898 2.9177 0.030541 -0.00954382 -8.73834e-05
6.285e-05 3.21228 8.52196 2.91881 0.0304846 -0.00954592 -8.70302e-05
4.002e-05 3.21271 8.52313 2.91904 0.0306496 -0.00957379 -8.56178e-05
2.544e-05 3.21287 8.52358 2.91897 0.0308665 -0.00961342 -8.31481e-05
5.78e-06 3.21296 8.52383 2.91906 0.0308591 -0.00961291 -8.31674e-05
