27 27 0.732824
0.13911 2.5289 6.87768 1.57644 0.320752 0.728298 -0.476993
0.026824 2.84859 7.76258 1.62733 0.750997 0.443814 -0.416999
0.026007 2.98776 8.14096 1.72143 0.7457 0.479257 -0.423016
0.020409 3.04292 8.28742 1.79415 0.651866 0.567759 -0.439776
0.0069531 3.11626 8.48705 1.83894 0.661683 0.58833 -0.453235
0.0065646 3.15107 8.58176 1.86171 0.662521 0.595958 -0.454994
0.0052472 3.16599 8.6212 1.88346 0.630624 0.626807 -0.461827
0.0046255 3.16666 8.62287 1.8855 0.626383 0.630615 -0.462706
0.0043696 3.16726 8.62442 1.88685 0.623774 0.633013 -0.463237
0.0018563 3.18765 8.67982 1.89945 0.627472 0.636688 -0.465878
0.0016736 3.19728 8.70598 1.90602 0.627472 0.63877 -0.466319
0.0013159 3.20144 8.71723 1.90948 0.626001 0.639712 -0.465646
0.001024 3.20166 8.71776 1.91016 0.624549 0.641031 -0.465964
0.00096007 3.20185 8.71826 1.91063 0.623665 0.641823 -0.466139
0.00057393 3.20185 8.71826 1.91064 0.623645 0.641841 -0.466143
0.00055613 3.20185 8.71826 1.91064 0.62364 0.641845 -0.466143
0.00042863 3.20746 8.73349 1.91416 0.624569 0.642913 -0.466893
0.00035276 3.20999 8.74036 1.9159 0.624535 0.64351 -0.467026
0.00026036 3.21106 8.74326 1.91676 0.624175 0.643774 -0.466863
0.00014817 3.21111 8.74339 1.91689 0.623906 0.64401 -0.466913
0.00013448 3.21115 8.7435 1.91698 0.623738 0.644162 -0.466944
1.154e-05 3.21115 8.7435 1.91698 0.623736 0.644163 -0.466945
9.61e-06 3.21115 8.7435 1.91698 0.623735 0.644164 -0.466945
6.285e-05 3.21228 8.74657 1.91769 0.623922 0.644379 -0.467096
4.002e-05 3.21271 8.74774 1.91799 0.623921 0.644479 -0.467119
2.544e-05 3.21287 8.74815 1.91819 0.623654 0.644729 -0.467165
5.78e-06 3.21296 8.74841 1.9182 0.623796 0.644629 -0.467142
