21 21 0.668344
0.076314 0.90531 2.19467 0.582965 0.11935 0.195796 -0.10075
0.013396 1.01159 2.45775 0.601651 0.25957 0.102144 -0.0774535
0.012859 1.0323 2.50697 0.625988 0.231521 0.133387 -0.0857208
0.011214 1.04631 2.53976 0.647787 0.197798 0.168008 -0.0948041
0.0031457 1.06976 2.59759 0.654262 0.222213 0.153615 -0.0915831
0.0029002 1.07481 2.60965 0.659724 0.216649 0.160079 -0.0932897
0.002539 1.07833 2.61793 0.664901 0.209107 0.167825 -0.0952741
0.0021232 1.07841 2.61809 0.665168 0.208517 0.168374 -0.0954126
0.0020448 1.07849 2.61828 0.665354 0.208165 0.168705 -0.0954912
0.00067532 1.08437 2.63277 0.666976 0.214313 0.165058 -0.0946699
0.00057035 1.08561 2.63573 0.668337 0.212898 0.166695 -0.095105
0.00048455 1.08647 2.63774 0.669556 0.211181 0.168465 -0.0955541
0.00031052 1.08649 2.63778 0.669625 0.211028 0.168607 -0.0955902
0.00029458 1.08651 2.63783 0.669676 0.21093 0.1687 -0.0956128
7.133e-05 1.08651 2.63783 0.669676 0.210929 0.1687 -0.0956129
6.806e-05 1.08651 2.63783 0.669677 0.210929 0.1687 -0.095613
9.914e-05 1.08765 2.64065 0.669987 0.212132 0.167984 -0.095451
6.568e-05 1.08786 2.64114 0.670218 0.211888 0.168265 -0.095526
5.166e-05 1.08799 2.64147 0.670418 0.211601 0.168562 -0.0956022
7.99e-06 1.08799 2.64147 0.670422 0.211593 0.168568 -0.0956037
6.79e-06 1.088 2.64147 0.670425 0.211587 0.168574 -0.0956052
