21 21 0.076304
0.076314 0.90531 2.14034 0.747536 0.122624 -0.0153932 0.000518038
0.013396 1.01159 2.38796 0.84543 0.13053 -0.016744 0.0005678
0.012859 1.0323 2.43611 0.858759 0.138909 -0.0174949 0.00059001
0.011214 1.04631 2.46973 0.86356 0.148038 -0.018215 0.000611047
0.0031457 1.06976 2.52397 0.88605 0.149266 -0.0184373 0.000618722
0.0029002 1.07481 2.53581 0.889195 0.151327 -0.0186443 0.000625347
0.002539 1.07833 2.54438 0.890165 0.153788 -0.0188728 0.000632939
0.0021232 1.07841 2.54458 0.890085 0.153927 -0.0188825 0.000633305
0.0020448 1.07849 2.5448 0.890047 0.154033 -0.0188864 0.000633446
0.00067532 1.08437 2.55837 0.895729 0.154316 -0.0189387 0.000635231
0.00057035 1.08561 2.56126 0.896546 0.154796 -0.018986 0.000636694
0.00048455 1.08647 2.56332 0.896837 0.155352 -0.0190338 0.000638125
0.00031052 1.08649 2.56337 0.896815 0.155389 -0.0190365 0.000638228
0.00029458 1.08651 2.56343 0.896804 0.155418 -0.0190379 0.000638287
7.133e-05 1.08651 2.56343 0.896804 0.155418 -0.0190379 0.000638288
6.806e-05 1.08651 2.56343 0.896804 0.155418 -0.0190379 0.000638289
9.914e-05 1.08765 2.56609 0.897853 0.155502 -0.0190526 0.000638837
6.568e-05 1.08786 2.56657 0.897994 0.155581 -0.0190601 0.000639063
5.166e-05 1.08799 2.56691 0.898028 0.155679 -0.0190698 0.000639402
7.99e-06 1.08799 2.56691 0.898027 0.155682 -0.01907 0.000639409
6.79e-06 1.088 2.56692 0.898026 0.155684 -0.0190701 0.000639412
