27 27 0.14258
0.14268 2.6338 7.00039 2.53434 -0.164561 0.029583 -0.00252251
0.027622 2.96792 7.88551 2.86663 -0.189747 0.0310256 -0.0025765
0.026792 3.11871 8.30263 2.9248 -0.112912 0.0180667 -0.00190136
0.020894 3.17683 8.47049 2.90627 -0.042665 0.00756884 -0.00136409
0.0071797 3.25356 8.67364 2.98277 -0.0484013 0.00788708 -0.00137442
0.006784 3.29127 8.77814 2.99694 -0.0281038 0.00384094 -0.00113093
0.0053926 3.30703 8.82411 2.99033 -0.00736625 0.000343095 -0.0009384
0.0047608 3.30776 8.82643 2.9891 -0.00559351 0.000108337 -0.000924818
0.0044927 3.30841 8.82843 2.98833 -0.00434188 -2.78529e-05 -0.000917078
0.0019258 3.32981 8.88506 3.00973 -0.00596826 6.60606e-05 -0.000920169
0.001739 3.34028 8.91406 3.01383 -0.000479634 -0.00104748 -0.000851639
0.0013596 3.3447 8.92699 3.0119 0.00533503 -0.00203113 -0.000797232
0.0010618 3.34494 8.92772 3.01159 0.00582674 -0.00208449 -0.000794901
0.00099436 3.34515 8.92837 3.01132 0.00625518 -0.00213871 -0.000791458
0.00060052 3.34515 8.92837 3.01131 0.00625992 -0.00213893 -0.000791434
0.00058162 3.34515 8.92838 3.01131 0.0062641 -0.00213914 -0.000791403
0.00044611 3.35108 8.94408 3.01721 0.00584206 -0.00211876 -0.000791934
0.00036806 3.35385 8.95179 3.01821 0.00737006 -0.00243319 -0.000772909
0.00026917 3.355 8.95513 3.01773 0.00888724 -0.00269338 -0.000758554
0.00015389 3.35505 8.9553 3.01763 0.00902557 -0.00271385 -0.000757261
0.00013929 3.3551 8.95545 3.01757 0.009125 -0.00272679 -0.000756448
1.229e-05 3.3551 8.95545 3.01757 0.00912566 -0.00272684 -0.000756444
1.018e-05 3.3551 8.95545 3.01757 0.00912619 -0.00272687 -0.00075644
6.485e-05 3.3563 8.95863 3.01874 0.0090614 -0.00272919 -0.000755994
4.127e-05 3.35677 8.95993 3.0189 0.00932343 -0.0027847 -0.000752336
2.577e-05 3.35693 8.96042 3.01882 0.00956128 -0.00282943 -0.000749456
5.85e-06 3.35703 8.96067 3.01891 0.00955281 -0.00282876 -0.000749484
