27 27 0.77174
0.14268 2.6338 7.22846 1.48092 0.400652 0.948317 -0.646299
0.027622 2.96792 8.14093 1.69366 0.441003 1.02656 -0.697541
0.026792 3.11871 8.55123 1.8064 0.423855 1.0612 -0.699507
0.020894 3.17683 8.70828 1.86144 0.394165 1.07138 -0.683864
0.0071797 3.25356 8.91847 1.90688 0.405469 1.09402 -0.699074
0.006784 3.29127 9.02121 1.93418 0.402161 1.1039 -0.700698
0.0053926 3.30703 9.0637 1.94963 0.39354 1.10638 -0.69606
0.0047608 3.30776 9.0656 1.95116 0.39094 1.10839 -0.696277
0.0044927 3.30841 9.06736 1.95181 0.390459 1.10851 -0.695994
0.0019258 3.32981 9.12603 1.96415 0.393818 1.11543 -0.700703
0.001739 3.34028 9.15453 1.97192 0.392763 1.11811 -0.701113
0.0013596 3.3447 9.16632 1.97784 0.384812 1.12583 -0.702754
0.0010618 3.34494 9.16695 1.97813 0.384565 1.12585 -0.7026
0.00099436 3.34515 9.16751 1.97836 0.384392 1.12587 -0.702496
0.00060052 3.34515 9.16752 1.97836 0.38439 1.12587 -0.702494
0.00058162 3.34515 9.16752 1.97836 0.384386 1.12588 -0.702494
0.00044611 3.35108 9.18379 1.98173 0.385358 1.12788 -0.703872
0.00036806 3.35385 9.19135 1.9837 0.385226 1.12853 -0.703991
0.00026917 3.355 9.19448 1.9846 0.384845 1.12881 -0.703817
0.00015389 3.35505 9.19462 1.98472 0.38463 1.12899 -0.703843
0.00013929 3.3551 9.19475 1.98477 0.384591 1.129 -0.70382
1.229e-05 3.3551 9.19475 1.98477 0.38459 1.129 -0.70382
1.018e-05 3.3551 9.19475 1.98477 0.38459 1.129 -0.70382
6.485e-05 3.3563 9.19803 1.98545 0.384786 1.1294 -0.704098
4.127e-05 3.35677 9.19931 1.98578 0.384768 1.12951 -0.704119
2.577e-05 3.35693 9.19976 1.98591 0.384713 1.12955 -0.704094
5.85e-06 3.35703 9.20003 1.98597 0.384727 1.12958 -0.704112
