10 10 0.0065099
0.0065109 0.0072022 0.00728412 0.00998982 0.000250553 -3.65957e-06 1.33778e-08
0.00076647 0.00786125 0.00790041 0.0109658 0.000262023 -3.84491e-06 1.40102e-08
0.00066297 0.00786847 0.00790899 0.010972 0.000265002 -3.86492e-06 1.40638e-08
0.00065222 0.00788046 0.00792697 0.0109778 0.000270166 -3.89488e-06 1.41362e-08
9.258e-05 0.00797575 0.00801592 0.0111181 0.000271825 -3.92228e-06 1.42314e-08
6.209e-05 0.00797675 0.00801709 0.0111189 0.000272235 -3.92529e-06 1.42399e-08
6.078e-05 0.00797842 0.00801958 0.0111198 0.000272946 -3.92985e-06 1.42515e-08
1.185e-05 0.00797842 0.00801958 0.0111198 0.000272946 -3.92982e-06 1.42514e-08
1.172e-05 0.00797842 0.00801959 0.0111198 0.000272946 -3.92978e-06 1.42513e-08
7.25e-06 0.00798497 0.0080258 0.0111293 0.00027307 -3.93187e-06 1.42589e-08
