10 10 0.0462381
0.0065109 0.0072022 0.0104502 0.00528233 0.00168346 -0.0001079 2.3097e-06
0.00076647 0.00786125 0.011382 0.0058124 0.00181627 -0.000116005 2.46672e-06
0.00066297 0.00786847 0.0113925 0.00581527 0.00182069 -0.000116178 2.47052e-06
0.00065222 0.00788046 0.0114108 0.00582049 0.00182607 -0.000116229 2.47106e-06
9.258e-05 0.00797575 0.0115479 0.00589239 0.00184732 -0.000117636 2.50097e-06
6.209e-05 0.00797675 0.0115494 0.00589275 0.00184796 -0.000117665 2.50171e-06
6.078e-05 0.00797842 0.011552 0.00589344 0.00184872 -0.000117675 2.50185e-06
1.185e-05 0.00797842 0.011552 0.00589344 0.00184872 -0.000117675 2.50185e-06
1.172e-05 0.00797842 0.011552 0.00589344 0.00184872 -0.000117675 2.50185e-06
7.25e-06 0.00798497 0.0115612 0.0058987 0.00185 -0.000117752 2.50331e-06
