24 24 0.245471
0.090832 8.53831 -7.98296 6.16853 -0.346148 -0.214476 0.0351441
0.016376 9.71351 -9.10051 6.95462 -0.377243 -0.250106 0.0407713
0.015768 9.98867 -9.39664 7.1721 -0.382861 -0.259936 0.0423909
0.013425 10.1628 -9.58786 7.3059 -0.384112 -0.265278 0.0432556
0.0039739 10.4185 -9.83457 7.48351 -0.391285 -0.273726 0.0446182
0.0036927 10.4943 -9.91421 7.53772 -0.392122 -0.2763 0.0450191
0.0031669 10.5375 -9.96175 7.57193 -0.39268 -0.277611 0.0452324
0.002698 10.5389 -9.96347 7.57305 -0.39264 -0.277652 0.0452396
0.002586 10.5404 -9.96528 7.57416 -0.392598 -0.277701 0.0452484
0.00092343 10.6066 -10.0292 7.6202 -0.394463 -0.279892 0.0456019
0.00079943 10.6237 -10.0473 7.6337 -0.394955 -0.280436 0.0456908
0.00066916 10.636 -10.0601 7.64203 -0.394919 -0.280739 0.0457316
0.00046495 10.6365 -10.0606 7.64235 -0.394905 -0.280753 0.0457338
0.00044061 10.6369 -10.0611 7.64264 -0.394894 -0.280764 0.0457359
0.00017387 10.6369 -10.0611 7.64264 -0.394894 -0.280764 0.0457359
0.00016817 10.6369 -10.0611 7.64265 -0.394894 -0.280764 0.0457359
0.00016686 10.6516 -10.0753 7.65286 -0.395308 -0.281251 0.0458143
0.00012312 10.6553 -10.0793 7.65566 -0.395356 -0.28139 0.0458366
9.746e-05 10.6577 -10.0819 7.65741 -0.395363 -0.281464 0.045848
3.537e-05 10.6578 -10.082 7.65745 -0.395362 -0.281465 0.0458483
3.217e-05 10.6578 -10.082 7.65749 -0.395361 -0.281467 0.0458486
1.769e-05 10.6599 -10.084 7.65891 -0.395418 -0.281534 0.0458595
8.6e-06 10.6601 -10.0842 7.65904 -0.395421 -0.281541 0.0458605
6.35e-06 10.6602 -10.0843 7.65911 -0.395421 -0.281544 0.0458609
