24 23 0.02
0.090832 0 0.000749974 1.33366e-05 0 0 0
0.016376 21.5066 -3.90749 0.485429 -0.0176739 0.00030044 -1.96052e-06
0.015768 35.8546 -6.80369 0.784697 -0.0255315 0.000418702 -2.67754e-06
0.013425 48.9076 -9.63258 1.07034 -0.0319991 0.00051954 -3.31101e-06
0.0039739 53.4938 -10.4183 1.16641 -0.0352322 0.000570528 -3.61631e-06
0.0036927 56.4648 -11.0307 1.23367 -0.0372085 0.000601319 -3.80744e-06
0.0031669 59.2489 -11.6681 1.30351 -0.0390821 0.000631441 -4.00442e-06
0.002698 59.9652 -11.7693 1.30867 -0.0390443 0.000630887 -3.99886e-06
0.002586 60.6124 -11.8672 1.31385 -0.0389997 0.000630824 -3.99794e-06
0.00092343 61.7087 -12.0596 1.33826 -0.0398272 0.000643977 -4.07701e-06
0.00079943 62.4785 -12.2129 1.35475 -0.0403028 0.00065116 -4.11999e-06
0.00066916 63.1511 -12.3638 1.37123 -0.0407263 0.000657537 -4.1588e-06
0.00046495 63.2823 -12.3845 1.37245 -0.0407184 0.000657429 -4.15802e-06
0.00044061 63.4242 -12.4072 1.37375 -0.0407076 0.000657365 -4.15768e-06
0.00017387 63.4252 -12.4075 1.37378 -0.0407088 0.000657426 -4.1581e-06
0.00016817 63.4265 -12.4079 1.37382 -0.0407102 0.000657493 -4.15855e-06
0.00016686 63.7255 -12.4564 1.37935 -0.0408893 0.000660239 -4.17461e-06
0.00012312 63.8436 -12.4817 1.38238 -0.0409788 0.000661629 -4.1831e-06
9.746e-05 63.9622 -12.5092 1.38548 -0.0410592 0.000662858 -4.1907e-06
3.537e-05 63.9809 -12.5121 1.38565 -0.0410581 0.000662839 -4.19056e-06
3.217e-05 63.9994 -12.5151 1.38583 -0.0410567 0.00066283 -4.1905e-06
1.769e-05 64.0385 -12.5217 1.38661 -0.041083 0.000663247 -4.19303e-06
8.6e-06 64.0445 -12.5231 1.38677 -0.0410878 0.000663326 -4.19354e-06
6.35e-06 64.0488 -12.5241 1.38689 -0.041091 0.000663377 -4.19386e-06
