24 24 0.093414
0.093424 1.2942 3.19658 1.06383 0.150106 -0.0220244 0.000842201
0.016918 1.44964 3.57537 1.20721 0.157644 -0.0237386 0.000911821
0.016297 1.489 3.67525 1.22192 0.180157 -0.0267789 0.0010398
0.013817 1.51178 3.73384 1.22412 0.199419 -0.0288881 0.00112312
0.0041276 1.54664 3.81872 1.25651 0.201014 -0.0292789 0.00113989
0.0038402 1.55639 3.84295 1.26176 0.205331 -0.0298223 0.00116163
0.0032815 1.56227 3.85804 1.26257 0.210115 -0.0303603 0.00118283
0.0028035 1.56243 3.85849 1.26241 0.210407 -0.0303808 0.00118352
0.0026851 1.5626 3.85894 1.26231 0.210635 -0.0303919 0.00118394
0.00097164 1.57167 3.88113 1.27051 0.211213 -0.0305237 0.00118991
0.0008443 1.57418 3.8873 1.272 0.212231 -0.0306483 0.00119468
0.00070496 1.57568 3.89117 1.27218 0.213472 -0.0307962 0.00120092
0.00049556 1.57572 3.8913 1.27213 0.213561 -0.0308039 0.00120123
0.00046954 1.57577 3.89143 1.2721 0.213626 -0.0308075 0.00120137
0.0001955 1.57577 3.89143 1.2721 0.213627 -0.0308075 0.00120137
0.0001893 1.57577 3.89143 1.2721 0.213627 -0.0308075 0.00120137
0.00018134 1.57783 3.89641 1.27404 0.213699 -0.0308265 0.00120214
0.00013573 1.57834 3.8977 1.27433 0.213927 -0.0308559 0.00120334
0.00010752 1.57864 3.89847 1.27439 0.214157 -0.0308804 0.00120425
4.216e-05 1.57865 3.89849 1.27438 0.21417 -0.0308815 0.00120429
3.851e-05 1.57866 3.8985 1.27438 0.21418 -0.0308821 0.00120431
2.033e-05 1.57896 3.89925 1.27467 0.21419 -0.0308848 0.00120442
1.025e-05 1.579 3.89934 1.27469 0.214205 -0.0308868 0.0012045
7.44e-06 1.57902 3.89939 1.27469 0.214219 -0.0308881 0.00120454
