27 27 0.25704
0.11011 11.3923 -10.659 8.69154 -0.549882 -0.332562 0.0574909
0.020478 13.0081 -12.1776 9.80557 -0.604829 -0.382354 0.0655929
0.01978 13.4786 -12.692 10.2103 -0.619825 -0.401822 0.0689895
0.016315 13.7328 -12.9819 10.4273 -0.623766 -0.411046 0.0705667
0.0051579 14.1046 -13.3286 10.679 -0.636506 -0.421768 0.0722881
0.0048316 14.2309 -13.4656 10.7814 -0.639162 -0.427314 0.0732291
0.0040362 14.3066 -13.5494 10.8394 -0.639781 -0.429817 0.073629
0.0035024 14.3091 -13.5528 10.8419 -0.639753 -0.429927 0.073651
0.0033386 14.3118 -13.5561 10.844 -0.63969 -0.430021 0.0736686
0.0013106 14.4088 -13.6474 10.9118 -0.643272 -0.432959 0.0741489
0.0011623 14.444 -13.6843 10.9384 -0.644006 -0.434233 0.0743556
0.00095616 14.4634 -13.7062 10.954 -0.644199 -0.434957 0.0744754
0.00071481 14.4641 -13.7072 10.9547 -0.644178 -0.434994 0.0744824
0.00067664 14.4649 -13.7081 10.9553 -0.644162 -0.435017 0.0744867
0.00035855 14.4649 -13.7081 10.9553 -0.644161 -0.435017 0.0744867
0.00034869 14.4649 -13.7081 10.9553 -0.644161 -0.435017 0.0744868
0.00029476 14.4901 -13.7335 10.9737 -0.644489 -0.43632 0.0747092
0.00023743 14.4977 -13.7419 10.9802 -0.644675 -0.436697 0.0747755
0.00018941 14.5022 -13.747 10.9839 -0.644718 -0.436867 0.0748033
0.00010423 14.5023 -13.7472 10.984 -0.644715 -0.436872 0.0748043
9.711e-05 14.5025 -13.7474 10.9841 -0.644712 -0.436878 0.0748055
5.055e-05 14.5078 -13.7527 10.988 -0.644781 -0.437151 0.0748522
3.352e-05 14.5092 -13.7543 10.9892 -0.644815 -0.43722 0.0748643
2.501e-05 14.51 -13.7551 10.9898 -0.644823 -0.437249 0.0748691
5.62e-06 14.51 -13.7551 10.9898 -0.644823 -0.43725 0.0748691
4.98e-06 14.51 -13.7551 10.9898 -0.644823 -0.43725 0.0748691
5.97e-06 14.5105 -13.7557 10.9903 -0.644844 -0.437281 0.0748748
