27 26 0.04
0.11011 0 0.000921044 1.77533e-05 0 0 0
0.020478 17.238 -3.20842 0.434283 -0.00592829 -0.000451179 1.2226e-05
0.01978 30.676 -6.05959 0.751251 -0.00752223 -0.00072308 1.82409e-05
0.016315 41.6643 -8.65543 1.02933 -0.00733516 -0.000982417 2.38153e-05
0.0051579 45.8986 -9.39524 1.12354 -0.00855689 -0.00106538 2.59502e-05
0.0048316 48.9413 -10.0291 1.19498 -0.00895617 -0.00113978 2.76643e-05
0.0040362 52.1774 -10.7295 1.26524 -0.00900839 -0.00120879 2.90912e-05
0.0035024 53.1877 -10.8419 1.26897 -0.00884557 -0.00120351 2.88983e-05
0.0033386 54.2273 -10.9652 1.27363 -0.00869466 -0.0011989 2.87585e-05
0.0013106 55.6017 -11.1826 1.2979 -0.0089411 -0.00122008 2.92535e-05
0.0011623 56.3601 -11.3348 1.31548 -0.00908789 -0.00123332 2.95488e-05
0.00095616 57.1422 -11.5086 1.33359 -0.00911115 -0.00125187 2.99452e-05
0.00071481 57.284 -11.5374 1.33571 -0.00908437 -0.00125323 2.99687e-05
0.00067664 57.4787 -11.5742 1.33809 -0.0090515 -0.0012546 2.99917e-05
0.00035855 57.4813 -11.5748 1.33813 -0.00905141 -0.00125455 2.99917e-05
0.00034869 57.484 -11.5753 1.33817 -0.00905127 -0.00125449 2.99919e-05
0.00029476 57.8137 -11.6293 1.3444 -0.00911908 -0.00126 3.01247e-05
0.00023743 58.0228 -11.6692 1.34863 -0.0091442 -0.00126375 3.02056e-05
0.00018941 58.1596 -11.7027 1.35261 -0.00916129 -0.00126728 3.02854e-05
0.00010423 58.1882 -11.7085 1.35304 -0.00915608 -0.00126756 3.02902e-05
9.711e-05 58.2137 -11.7138 1.35343 -0.0091505 -0.00126776 3.02939e-05
5.055e-05 58.2748 -11.7248 1.35482 -0.00916699 -0.00126919 3.03316e-05
3.352e-05 58.3137 -11.7323 1.35561 -0.00917143 -0.00126991 3.03472e-05
2.501e-05 58.3384 -11.7381 1.35629 -0.00917421 -0.00127049 3.03598e-05
5.62e-06 58.3391 -11.7383 1.3563 -0.0091741 -0.0012705 3.03599e-05
4.98e-06 58.3399 -11.7384 1.35631 -0.00917398 -0.00127051 3.03601e-05
5.97e-06 58.3476 -11.7398 1.35648 -0.00917597 -0.00127068 3.03647e-05
