25 25 0.10151
0.10152 1.4941 3.75183 1.24353 0.147263 -0.0232413 0.000925442
0.01863 1.67535 4.20112 1.41272 0.152868 -0.0249741 0.0010016
0.017971 1.72657 4.33352 1.43194 0.181838 -0.0291149 0.00119079
0.015034 1.75419 4.40714 1.42994 0.209052 -0.0325851 0.00134689
0.0046191 1.79508 4.50876 1.46733 0.210851 -0.0330968 0.00137163
0.0043125 1.8078 4.5407 1.47493 0.215828 -0.0337047 0.00139458
0.0036445 1.81501 4.56018 1.47359 0.223713 -0.0348726 0.0014531
0.0031389 1.81523 4.56081 1.47335 0.224123 -0.0349043 0.00145428
0.0029992 1.81545 4.56142 1.4732 0.224442 -0.034923 0.00145505
0.0011303 1.82626 4.58816 1.4834 0.224714 -0.0350185 0.00145931
0.00099269 1.82959 4.59682 1.48452 0.226723 -0.0353542 0.00147646
0.0008228 1.83147 4.60189 1.48422 0.228726 -0.0356471 0.00149088
0.0005976 1.83153 4.60207 1.48414 0.228853 -0.0356589 0.00149138
0.00056595 1.83159 4.60225 1.48409 0.228946 -0.035665 0.00149164
0.00026995 1.83159 4.60225 1.48409 0.228947 -0.035665 0.00149164
0.00026207 1.8316 4.60225 1.48409 0.228948 -0.035665 0.00149164
0.00023234 1.83418 4.60868 1.48646 0.229066 -0.0356984 0.00149327
0.000181 1.83492 4.61054 1.4869 0.229352 -0.035734 0.00149463
0.00014391 1.83533 4.61164 1.48683 0.22979 -0.0357988 0.00149783
6.873e-05 1.83534 4.61168 1.48682 0.229812 -0.0358008 0.00149792
6.352e-05 1.83535 4.61171 1.48681 0.229828 -0.0358019 0.00149796
3.264e-05 1.83581 4.61285 1.48724 0.229844 -0.0358068 0.00149818
1.928e-05 1.83592 4.61313 1.48728 0.229911 -0.0358182 0.00149878
1.414e-05 1.83598 4.61328 1.48728 0.229958 -0.035824 0.00149903
3.8e-06 1.83599 4.61332 1.48729 0.229958 -0.0358241 0.00149904
