27 27 0.11001
0.11011 1.7162 4.36482 1.48576 0.11302 -0.0190321 0.000704313
0.020478 1.92648 4.89619 1.68001 0.118459 -0.0212983 0.000824412
0.01978 1.99274 5.07018 1.70465 0.155446 -0.0268715 0.00109614
0.016315 2.02596 5.16094 1.69919 0.190763 -0.0317162 0.00133339
0.0051579 2.07364 5.28127 1.74355 0.191841 -0.0322042 0.00135909
0.0048316 2.09015 5.32402 1.75197 0.199214 -0.0332692 0.00140732
0.0040362 2.0989 5.34729 1.75253 0.206935 -0.0342196 0.00144753
0.0035024 2.0992 5.34816 1.75219 0.207498 -0.0342652 0.00144917
0.0033386 2.09949 5.34896 1.752 0.207919 -0.0342903 0.00145011
0.0013106 2.11227 5.3812 1.76402 0.208106 -0.0343928 0.00145501
0.0011623 2.11667 5.39259 1.76624 0.210094 -0.03469 0.00146885
0.00095616 2.119 5.39879 1.76632 0.212191 -0.0349568 0.00148047
0.00071481 2.11908 5.39905 1.76622 0.212367 -0.0349736 0.00148119
0.00067664 2.11917 5.39929 1.76616 0.212494 -0.0349822 0.00148153
0.00035855 2.11917 5.39929 1.76616 0.212496 -0.0349822 0.00148153
0.00034869 2.11917 5.3993 1.76616 0.212497 -0.0349822 0.00148154
0.00029476 2.12238 5.40739 1.76918 0.212543 -0.0350092 0.00148288
0.00023743 2.12342 5.41006 1.76978 0.212953 -0.0350652 0.00148522
0.00018941 2.12397 5.41155 1.76965 0.213574 -0.0351631 0.00149047
0.00010423 2.12398 5.4116 1.76963 0.213609 -0.0351665 0.00149061
9.711e-05 2.124 5.41165 1.76962 0.213635 -0.0351684 0.0014907
5.055e-05 2.12467 5.41335 1.77025 0.213651 -0.0351754 0.00149107
3.352e-05 2.12486 5.41384 1.77036 0.213725 -0.0351855 0.00149149
2.501e-05 2.12496 5.4141 1.77034 0.213832 -0.0352023 0.00149237
5.62e-06 2.12496 5.4141 1.77034 0.213832 -0.0352023 0.00149238
4.98e-06 2.12496 5.4141 1.77034 0.213833 -0.0352023 0.00149238
5.97e-06 2.12504 5.41431 1.77041 0.213833 -0.035203 0.00149241
