13 12 0.005
0.015159 0 0.00556504 2.45736e-05 0 0 0
0.002048 18.495 -0.437991 0.0079542 -1.57937e-05 -1.12517e-07 3.92319e-10
0.0018671 24.082 -0.638767 0.0111024 -1.63761e-05 -1.58304e-07 5.22646e-10
0.0018051 35.7727 -1.03369 0.0167865 -1.64418e-05 -2.37207e-07 7.33067e-10
0.00031318 38.7744 -1.10622 0.0180862 -1.89939e-05 -2.5532e-07 7.96757e-10
0.00024669 39.7824 -1.13947 0.0185877 -1.92737e-05 -2.62254e-07 8.15961e-10
0.00023729 41.3868 -1.19564 0.0194585 -1.96383e-05 -2.75127e-07 8.52194e-10
0.0001192 41.4416 -1.19779 0.0194853 -1.95831e-05 -2.74665e-07 8.51246e-10
0.00011757 41.5618 -1.20192 0.01953 -1.94908e-05 -2.74248e-07 8.505e-10
3.672e-05 42.0119 -1.21185 0.0196963 -1.97959e-05 -2.7631e-07 8.57323e-10
2.073e-05 42.1175 -1.21684 0.0198005 -2.044e-05 -2.73999e-07 8.53988e-10
1.975e-05 42.2625 -1.22395 0.0199536 -2.13131e-05 -2.70897e-07 8.49462e-10
4.02e-06 42.2747 -1.22423 0.0199583 -2.13222e-05 -2.70958e-07 8.49667e-10
