12 12 0.0537032
0.01428 0.036142 0.0605869 0.0275345 0.00821708 -0.000637416 1.58324e-05
0.0019023 0.039757 0.0665556 0.0304713 0.00893732 -0.000694667 1.72068e-05
0.0017283 0.0398534 0.0667152 0.0305185 0.00899184 -0.000697252 1.72638e-05
0.0016734 0.0399896 0.0669532 0.0305764 0.00905947 -0.000699143 1.72968e-05
0.00027817 0.040584 0.0679288 0.0310723 0.00917225 -0.000707934 1.75006e-05
0.00021512 0.0406002 0.0679561 0.0310794 0.00918201 -0.000708474 1.75141e-05
0.00020696 0.0406232 0.0679963 0.031089 0.00919344 -0.000708823 1.75204e-05
9.535e-05 0.0406232 0.0679964 0.031089 0.0091935 -0.000708823 1.75204e-05
9.398e-05 0.0406233 0.0679965 0.031089 0.00919356 -0.00070882 1.75204e-05
2.744e-05 0.0406968 0.0681191 0.0311469 0.00920911 -0.000710105 1.75524e-05
1.343e-05 0.0406983 0.0681216 0.0311474 0.00921011 -0.000710174 1.75544e-05
1.272e-05 0.0407003 0.0681252 0.0311482 0.00921115 -0.00071021 1.75552e-05
