12 12 0.014279
0.01428 0.036142 0.0494466 0.0456158 0.00179076 -5.39199e-05 4.06352e-07
0.0019023 0.039757 0.0541988 0.0504155 0.00188813 -5.75685e-05 4.34417e-07
0.0017283 0.0398534 0.0543353 0.0505042 0.00192451 -5.8161e-05 4.38153e-07
0.0016734 0.0399896 0.0545612 0.0505837 0.00198262 -5.89784e-05 4.42996e-07
0.00027817 0.040584 0.0553453 0.0513786 0.00199571 -5.94794e-05 4.46722e-07
0.00021512 0.0406002 0.0553679 0.0513941 0.00200168 -5.95833e-05 4.47389e-07
0.00020696 0.0406232 0.0554057 0.0514081 0.00201122 -5.97246e-05 4.48202e-07
9.535e-05 0.0406232 0.0554058 0.0514081 0.00201127 -5.97226e-05 4.48192e-07
9.398e-05 0.0406233 0.0554059 0.0514081 0.00201133 -5.97188e-05 4.48169e-07
2.744e-05 0.0406968 0.0555044 0.051505 0.00201309 -5.9786e-05 4.48682e-07
1.343e-05 0.0406983 0.0555064 0.0515064 0.00201364 -5.9796e-05 4.48749e-07
1.272e-05 0.0407003 0.0555098 0.0515077 0.00201447 -5.98083e-05 4.48819e-07
