17 17 0.034556
0.034556 48.7037 -8.6789 0.817474 -0.00269055 -0.000682479 1.30986e-05
0.0054169 54.4881 -9.61427 0.896715 -0.0027916 -0.000762038 1.46175e-05
0.0051039 56.1397 -9.75933 0.900846 -0.00252798 -0.000754941 1.43059e-05
0.0047747 57.4589 -10.0131 0.919499 -0.00227362 -0.000773827 1.4628e-05
0.001122 58.5115 -10.1889 0.93505 -0.00229978 -0.000790048 1.49488e-05
0.00098947 58.7553 -10.2328 0.938253 -0.0022716 -0.000793307 1.50043e-05
0.00092656 59.0687 -10.2932 0.942637 -0.00221868 -0.000798455 1.50965e-05
0.00069091 59.0768 -10.294 0.942644 -0.00221601 -0.000798271 1.50925e-05
0.00067752 59.0855 -10.2949 0.942643 -0.00221298 -0.000798013 1.50871e-05
0.00020837 59.3253 -10.3337 0.946015 -0.00222207 -0.000801118 1.51469e-05
0.00016069 59.3935 -10.3397 0.946183 -0.00221053 -0.000800789 1.51309e-05
0.00014798 59.4436 -10.35 0.947004 -0.00220177 -0.000801662 1.51466e-05
6.984e-05 59.4551 -10.35 0.947004 -0.00220177 -0.000801662 1.51466e-05
6.778e-05 59.4684 -10.35 0.947004 -0.00220177 -0.000801662 1.51466e-05
2.361e-05 59.5044 -10.3558 0.947512 -0.002203 -0.000802143 1.51559e-05
1.235e-05 59.5123 -10.3565 0.947531 -0.00220171 -0.000802106 1.51542e-05
1.096e-05 59.5187 -10.3578 0.947623 -0.00220087 -0.000802188 1.51555e-05
