17 16 0.008
0.034556 0 0.0039329 2.78428e-05 0 0 0
0.0054169 20.1767 -1.40317 0.0680121 -0.000920164 5.75925e-06 -1.37416e-08
0.0051039 28.0239 -2.08723 0.0957598 -0.00116669 7.17485e-06 -1.70561e-08
0.0047747 39.703 -3.18504 0.141102 -0.00160912 1.02208e-05 -2.55771e-08
0.001122 43.5382 -3.46595 0.15502 -0.0018039 1.15081e-05 -2.88206e-08
0.00098947 44.9528 -3.59764 0.160836 -0.00186792 1.19151e-05 -2.98756e-08
0.00092656 46.7847 -3.77986 0.169058 -0.00195184 1.245e-05 -3.12859e-08
0.00069091 46.9417 -3.79202 0.169373 -0.00195061 1.24624e-05 -3.13405e-08
0.00067752 47.1163 -3.80646 0.169765 -0.0019493 1.24881e-05 -3.14485e-08
0.00020837 48.038 -3.87346 0.172974 -0.00199453 1.27927e-05 -3.22352e-08
0.00016069 48.281 -3.89701 0.174071 -0.00200647 1.28671e-05 -3.24224e-08
0.00014798 48.6919 -3.9361 0.175774 -0.00202359 1.29706e-05 -3.26788e-08
6.984e-05 48.7136 -3.93797 0.175827 -0.00202336 1.29725e-05 -3.26887e-08
6.778e-05 48.7394 -3.94026 0.175894 -0.00202309 1.29764e-05 -3.27074e-08
2.361e-05 48.8743 -3.95021 0.176376 -0.00202992 1.30224e-05 -3.28263e-08
1.235e-05 48.9024 -3.95297 0.176505 -0.00203139 1.30319e-05 -3.28509e-08
1.096e-05 48.9552 -3.95779 0.176706 -0.00203349 1.30449e-05 -3.28838e-08
