12 11 0.005
0.013435 0 0.00215865 1.02137e-05 0 0 0
0.0017692 18.6926 -0.422329 0.00672389 -1.0494e-05 -1.048e-07 3.37277e-10
0.0016021 24.5595 -0.6043 0.00918289 -1.08622e-05 -1.32129e-07 4.0453e-10
0.0015536 36.0878 -0.959312 0.0137086 -9.43674e-06 -2.01028e-07 5.79451e-10
0.00025149 39.4196 -1.02961 0.0147354 -1.08715e-05 -2.15653e-07 6.23926e-10
0.00019182 40.1939 -1.05467 0.0150997 -1.10357e-05 -2.20334e-07 6.36337e-10
0.00018478 41.7466 -1.103 0.0157592 -1.12165e-05 -2.28793e-07 6.57751e-10
7.959e-05 41.813 -1.1051 0.0157799 -1.11714e-05 -2.28666e-07 6.57572e-10
7.845e-05 41.9059 -1.10804 0.0158088 -1.11063e-05 -2.28474e-07 6.57318e-10
2.418e-05 42.2992 -1.11614 0.0159254 -1.12712e-05 -2.30009e-07 6.61901e-10
1.159e-05 42.3541 -1.11791 0.0159507 -1.12775e-05 -2.30417e-07 6.63024e-10
1.103e-05 42.4419 -1.12084 0.0159935 -1.12925e-05 -2.30998e-07 6.64582e-10
