24 23 0.02
0.08829 0 0.000241969 4.50568e-06 0 0 0
0.015847 21.3875 -3.78463 0.458141 -0.0162005 0.000267223 -1.69052e-06
0.015251 34.456 -6.41505 0.729349 -0.0231126 0.000368943 -2.29263e-06
0.01304 48.4004 -9.45662 1.03318 -0.0307914 0.000499327 -3.18091e-06
0.0038243 53.02 -10.2221 1.12364 -0.0337354 0.000544221 -3.44079e-06
0.0035493 55.4568 -10.7426 1.18321 -0.0354713 0.000571257 -3.60828e-06
0.0030546 58.3376 -11.3769 1.24984 -0.0371988 0.000598008 -3.77682e-06
0.0025947 58.7669 -11.4456 1.25385 -0.037167 0.000597923 -3.77613e-06
0.002489 59.5974 -11.5589 1.25922 -0.0371249 0.000597678 -3.77364e-06
0.00087672 60.8455 -11.7713 1.28413 -0.0379621 0.000611067 -3.85552e-06
0.00075602 61.4116 -11.8969 1.29911 -0.0384238 0.000618652 -3.90494e-06
0.0006343 62.0701 -12.0466 1.31544 -0.0388657 0.000625728 -3.95091e-06
0.00043523 62.1745 -12.0637 1.31649 -0.0388583 0.000625655 -3.95044e-06
0.00041249 62.299 -12.0839 1.31765 -0.0388485 0.00062562 -3.95036e-06
0.00015304 62.2999 -12.084 1.31766 -0.0388485 0.000625647 -3.95051e-06
0.00014781 62.3008 -12.0842 1.31767 -0.0388488 0.000625684 -3.95072e-06
0.00015283 62.5806 -12.1299 1.32287 -0.0390167 0.000628258 -3.96577e-06
0.00011091 62.7088 -12.1558 1.32573 -0.0390994 0.000629518 -3.97338e-06
8.764e-05 62.8297 -12.1824 1.3286 -0.0391707 0.000630558 -3.97952e-06
2.881e-05 62.8465 -12.185 1.32874 -0.0391697 0.000630544 -3.97941e-06
2.603e-05 62.8615 -12.1875 1.32889 -0.0391685 0.000630537 -3.97938e-06
1.505e-05 62.8911 -12.193 1.3296 -0.0391944 0.000630983 -3.98231e-06
7e-06 62.8944 -12.1937 1.32968 -0.0391968 0.00063102 -3.98254e-06
5.29e-06 62.8969 -12.1943 1.32975 -0.0391984 0.000631044 -3.98268e-06
