10 10 0.0089422
0.0089432 0.013968 0.0161402 0.0185091 0.000566702 -1.11176e-05 5.43927e-08
0.0010861 0.0152986 0.0175654 0.0204314 0.00058913 -1.1626e-05 5.66716e-08
0.00095853 0.0153196 0.017592 0.0204502 0.0005974 -1.17054e-05 5.69724e-08
0.00093749 0.0153524 0.0176425 0.0204683 0.000611222 -1.18166e-05 5.73379e-08
0.00012126 0.0155478 0.0178563 0.020745 0.000615174 -1.191e-05 5.77935e-08
8.05e-05 0.0155508 0.01786 0.0207478 0.000616328 -1.19218e-05 5.78391e-08
7.786e-05 0.0155555 0.0178672 0.0207503 0.000618289 -1.19397e-05 5.79038e-08
1.009e-05 0.0155555 0.0178672 0.0207503 0.000618293 -1.19395e-05 5.7903e-08
9.8e-06 0.0155555 0.0178672 0.0207503 0.000618297 -1.19391e-05 5.79016e-08
7.11e-06 0.01556 0.0178721 0.0207566 0.000618398 -1.19416e-05 5.79139e-08
