10 10 0.0512861
0.0089432 0.013968 0.0216892 0.00993836 0.0034492 -0.000248076 5.87731e-06
0.0010861 0.0152986 0.0236905 0.0110145 0.0037174 -0.00026629 6.2628e-06
0.00095853 0.0153196 0.0237236 0.0110216 0.00373098 -0.00026699 6.2811e-06
0.00093749 0.0153524 0.0237774 0.0110338 0.00374739 -0.000267407 6.29068e-06
0.00012126 0.0155478 0.0240711 0.0111925 0.0037864 -0.000270066 6.34694e-06
8.05e-05 0.0155508 0.0240756 0.0111939 0.00378813 -0.000270136 6.34843e-06
7.786e-05 0.0155555 0.0240832 0.0111956 0.00379046 -0.000270197 6.34983e-06
1.009e-05 0.0155555 0.0240832 0.0111956 0.00379046 -0.000270197 6.34983e-06
9.8e-06 0.0155555 0.0240833 0.0111956 0.00379047 -0.000270196 6.34983e-06
7.11e-06 0.01556 0.0240901 0.0111991 0.00379141 -0.000270263 6.35131e-06
