24 23 0.02
0.085798 0 0.00235602 4.64707e-05 0 0 0
0.01533 21.2559 -3.6722 0.43405 -0.0149491 0.00024021 -1.48053e-06
0.014746 34.8688 -6.41084 0.709938 -0.0223358 0.000355084 -2.20156e-06
0.01266 47.6543 -9.18368 0.9857 -0.0290269 0.000465756 -2.93442e-06
0.0036787 52.16 -9.99673 1.08449 -0.0325237 0.000524775 -3.31682e-06
0.0034097 54.1959 -10.4411 1.13687 -0.0340102 0.000547457 -3.45417e-06
0.0029446 56.9663 -11.0387 1.1984 -0.0355438 0.000570341 -3.59308e-06
0.0024937 57.3836 -11.1041 1.20213 -0.0355147 0.00057028 -3.59259e-06
0.0023939 57.7839 -11.1705 1.20599 -0.0354805 0.000570621 -3.59573e-06
0.00083143 58.7816 -11.3465 1.22823 -0.0362273 0.000582395 -3.66589e-06
0.00071397 59.4149 -11.476 1.24235 -0.036634 0.000588617 -3.70369e-06
0.00060032 60.1584 -11.6329 1.2582 -0.0370426 0.000594778 -3.74141e-06
0.00040635 60.262 -11.6496 1.25918 -0.037035 0.00059467 -3.74043e-06
0.00038513 60.3351 -11.6631 1.26007 -0.0370264 0.00059473 -3.74132e-06
0.00013295 60.3358 -11.6633 1.26009 -0.0370275 0.000594778 -3.74164e-06
0.00012816 60.3366 -11.6635 1.26011 -0.0370279 0.000594815 -3.74186e-06
0.00013916 60.5978 -11.7052 1.2648 -0.037176 0.000597026 -3.75442e-06
9.903e-05 60.7205 -11.7301 1.2675 -0.0372539 0.000598215 -3.76161e-06
7.796e-05 60.8245 -11.7536 1.27008 -0.037319 0.000599195 -3.76758e-06
2.24e-05 60.8368 -11.7555 1.27019 -0.0373182 0.000599186 -3.76751e-06
2.001e-05 60.8474 -11.7574 1.2703 -0.0373172 0.000599186 -3.76754e-06
1.236e-05 60.8721 -11.7621 1.27092 -0.0373397 0.000599579 -3.77017e-06
5.46e-06 60.8732 -11.7623 1.27095 -0.0373405 0.000599593 -3.77026e-06
4.3e-06 60.8742 -11.7625 1.27097 -0.0373411 0.000599601 -3.77031e-06
