29 29 0.1191
0.1192 1.9614 5.06211 1.73869 0.0706441 -0.0127866 0.000320582
0.02244 2.20421 5.68376 1.97015 0.068475 -0.0140585 0.000388999
0.021702 2.28937 5.91116 2.00051 0.116783 -0.021858 0.000798692
0.017626 2.32897 6.02116 1.9916 0.161594 -0.028378 0.00113745
0.0057122 2.38428 6.16274 2.04433 0.16123 -0.0287072 0.00115604
0.0053655 2.40556 6.2198 2.05156 0.173782 -0.0309949 0.00128596
0.0044216 2.4161 6.24927 2.04872 0.186172 -0.0329333 0.00138661
0.0038592 2.41649 6.25043 2.04825 0.186935 -0.0330004 0.00138924
0.0036681 2.41686 6.25149 2.04796 0.187517 -0.0330416 0.00139095
0.0014789 2.43188 6.28997 2.06227 0.187428 -0.0331312 0.00139597
0.0013195 2.43763 6.30498 2.0655 0.189715 -0.0334711 0.00141139
0.0010708 2.44048 6.31284 2.06503 0.192802 -0.0339325 0.00143487
0.00081294 2.4406 6.3132 2.06488 0.193043 -0.0339557 0.00143577
0.00076729 2.44071 6.31353 2.06479 0.193222 -0.0339694 0.00143635
0.00042675 2.44071 6.31353 2.06479 0.193224 -0.0339695 0.00143636
0.0004146 2.44071 6.31353 2.06478 0.193226 -0.0339696 0.00143637
0.00033625 2.44462 6.32355 2.06851 0.193205 -0.0339936 0.00143772
0.00027295 2.44604 6.32734 2.06902 0.194017 -0.0341425 0.001446
0.00021256 2.44673 6.32928 2.06882 0.194846 -0.0342773 0.00145335
0.00011848 2.44676 6.32935 2.06879 0.194897 -0.0342823 0.00145355
0.00010947 2.44678 6.32942 2.06877 0.194934 -0.0342852 0.00145368
1.012e-05 2.44678 6.32942 2.06877 0.194934 -0.0342852 0.00145368
9.03e-06 2.44678 6.32942 2.06877 0.194934 -0.0342852 0.00145368
5.439e-05 2.44759 6.3315 2.06953 0.194935 -0.0342913 0.00145404
3.552e-05 2.44784 6.33215 2.06967 0.195036 -0.0343065 0.00145473
2.525e-05 2.44795 6.33247 2.06964 0.19517 -0.0343278 0.00145585
4.75e-06 2.44795 6.33247 2.06964 0.19517 -0.0343278 0.00145585
4.11e-06 2.44795 6.33247 2.06964 0.19517 -0.0343278 0.00145585
5.88e-06 2.44804 6.33269 2.06973 0.195169 -0.0343281 0.00145587
