17 17 0.033164
0.033164 48.3632 -8.19177 0.739838 -0.00206035 -0.000562384 1.01094e-05
0.0051619 53.1809 -8.98393 0.811394 -0.00235644 -0.000620589 1.12247e-05
0.0048575 54.8246 -9.12323 0.815155 -0.00212418 -0.000614519 1.09689e-05
0.0045545 56.8013 -9.31058 0.820165 -0.00176619 -0.000603306 1.04967e-05
0.0010554 57.874 -9.48021 0.834359 -0.00179035 -0.000616516 1.07441e-05
0.0009272 58.1544 -9.52622 0.837366 -0.00176493 -0.0006192 1.07862e-05
0.00086981 58.5138 -9.58933 0.841509 -0.00171829 -0.000623394 1.08551e-05
0.00064146 58.5212 -9.59003 0.841513 -0.00171605 -0.000623237 1.08518e-05
0.00062931 58.5787 -9.59115 0.841506 -0.00171704 -0.000623195 1.08561e-05
0.00019104 58.7971 -9.62667 0.844586 -0.00172498 -0.000626033 1.09106e-05
0.00014553 58.858 -9.63636 0.845202 -0.00172008 -0.000626559 1.09187e-05
0.00013421 58.9382 -9.65012 0.846079 -0.00171091 -0.000627432 1.09329e-05
6.004e-05 58.9429 -9.65021 0.846079 -0.00171107 -0.000627426 1.09337e-05
5.826e-05 58.9481 -9.65032 0.846078 -0.00171129 -0.000627418 1.09347e-05
2.101e-05 58.9849 -9.65576 0.846505 -0.00171201 -0.000627771 1.0941e-05
1.077e-05 58.9893 -9.65653 0.846558 -0.00171157 -0.000627825 1.09419e-05
9.63e-06 58.9963 -9.65768 0.846629 -0.00171083 -0.000627891 1.09429e-05
