17 16 0.008
0.033164 0 0.00309185 1.53186e-05 0 0 0
0.0051619 20.9796 -1.45485 0.0678613 -0.000923382 5.89477e-06 -1.44863e-08
0.0048575 28.5492 -2.14119 0.0961802 -0.00121396 7.83123e-06 -1.97266e-08
0.0045545 37.5894 -3.03108 0.134548 -0.00157994 1.04141e-05 -2.71183e-08
0.0010554 41.4888 -3.29819 0.147012 -0.00174366 1.14275e-05 -2.95073e-08
0.0009272 42.9599 -3.42583 0.152269 -0.00179749 1.1744e-05 -3.02656e-08
0.00086981 44.891 -3.60603 0.159898 -0.00187145 1.21881e-05 -3.13675e-08
0.00064146 45.0409 -3.61727 0.160179 -0.0018704 1.21988e-05 -3.1413e-08
0.00062931 45.2571 -3.63313 0.160561 -0.0018691 1.22162e-05 -3.14826e-08
0.00019104 46.0973 -3.69436 0.163494 -0.00191013 1.24904e-05 -3.21851e-08
0.00014553 46.4038 -3.72067 0.16457 -0.0019214 1.2557e-05 -3.23448e-08
0.00013421 46.7861 -3.75619 0.166077 -0.00193606 1.26434e-05 -3.25536e-08
6.004e-05 46.8073 -3.75791 0.166123 -0.00193587 1.26449e-05 -3.25614e-08
5.826e-05 46.8325 -3.76002 0.166181 -0.00193563 1.2648e-05 -3.25763e-08
2.101e-05 46.9643 -3.76893 0.166581 -0.00194091 1.26812e-05 -3.26566e-08
1.077e-05 46.9868 -3.771 0.166671 -0.0019419 1.26874e-05 -3.26722e-08
9.63e-06 47.0199 -3.77401 0.166797 -0.0019431 1.26943e-05 -3.26886e-08
