20 20 0.052059
0.05206 0.44915 0.957727 0.401642 0.057663 -0.00540902 0.000135747
0.0086731 0.49982 1.06341 0.452757 0.0608918 -0.00579124 0.000145479
0.0082609 0.505937 1.07632 0.456914 0.0634256 -0.00596256 0.000149479
0.0075053 0.511219 1.08796 0.459186 0.0664182 -0.00613968 0.000153611
0.0019358 0.521955 1.11022 0.470302 0.0669727 -0.00620891 0.000155351
0.0017534 0.523382 1.11319 0.471378 0.0675006 -0.00624414 0.000156119
0.0015968 0.524636 1.11592 0.471995 0.0681655 -0.00628224 0.00015691
0.001279 0.524652 1.11595 0.471982 0.068191 -0.0062831 0.000156936
0.0012446 0.524672 1.116 0.471976 0.0682131 -0.0062834 0.000156951
0.00038839 0.527232 1.12128 0.474682 0.0683207 -0.00629726 0.000157286
0.000316 0.527561 1.12197 0.474919 0.0684486 -0.0063065 0.000157505
0.00028104 0.527848 1.1226 0.475048 0.0686066 -0.00631642 0.000157733
0.00016059 0.527852 1.12261 0.475044 0.0686131 -0.00631673 0.000157743
0.00015429 0.527856 1.12262 0.475043 0.0686181 -0.0063168 0.000157747
1.039e-05 0.527856 1.12262 0.475043 0.0686181 -0.0063168 0.000157747
9.53e-06 0.527856 1.12262 0.475043 0.0686181 -0.00631679 0.000157747
5.217e-05 0.528283 1.12351 0.475474 0.0686447 -0.00632011 0.000157835
3.224e-05 0.528328 1.12361 0.475507 0.0686618 -0.0063213 0.000157862
2.759e-05 0.528366 1.12369 0.475527 0.0686814 -0.00632245 0.000157886
5.29e-06 0.528401 1.12376 0.475561 0.0686835 -0.00632271 0.000157893
