15 15 0.016999
0.017 0.051162 0.0749618 0.0622737 0.00287324 -0.000102294 9.17666e-07
0.0023549 0.0563658 0.0823932 0.068935 0.00303774 -0.000109635 9.86057e-07
0.0021597 0.0565348 0.082643 0.0690918 0.00310012 -0.000110802 9.94199e-07
0.0020815 0.0567626 0.0830297 0.0692319 0.00319684 -0.000112393 1.00506e-06
0.00038579 0.0576574 0.0842887 0.0704002 0.00321612 -0.000113263 1.01241e-06
0.00031226 0.0576877 0.0843326 0.0704295 0.00322697 -0.000113483 1.014e-06
0.00029992 0.0577286 0.0844018 0.0704552 0.00324399 -0.000113783 1.01605e-06
0.00016874 0.0577287 0.084402 0.0704552 0.00324412 -0.000113779 1.01603e-06
0.00016651 0.0577289 0.0844023 0.0704552 0.00324424 -0.000113772 1.01598e-06
5.335e-05 0.0578675 0.0845989 0.0706331 0.0032482 -0.000113954 1.01767e-06
3.371e-05 0.0578714 0.0846045 0.0706371 0.00324958 -0.000113981 1.01787e-06
3.214e-05 0.0578768 0.0846135 0.0706404 0.00325178 -0.00011402 1.01814e-06
5.24e-06 0.0578768 0.0846135 0.0706404 0.00325178 -0.00011402 1.01814e-06
5.13e-06 0.0578768 0.0846135 0.0706404 0.00325178 -0.00011402 1.01814e-06
5.68e-06 0.0578897 0.0846319 0.070657 0.00325207 -0.000114033 1.01825e-06
